game_id,away,home,away_rank,home_rank,away_score,home_score,date
401370702,Campbell,Winthrop,NA,NA,NA,NA,2022-01-10
401402060,Wofford,UNC Greensboro,NA,NA,NA,NA,2022-01-10
401381716,Army,Colgate,NA,NA,NA,NA,2022-01-10
401402041,Western Carolina,East Tennessee State,NA,NA,NA,NA,2022-01-10
401381743,Bucknell,Loyola (MD),NA,NA,NA,NA,2022-01-10
401376560,Holy Cross,Lehigh,NA,NA,NA,NA,2022-01-10
401373339,Boston University,American University,NA,NA,NA,NA,2022-01-10
401373095,Navy,Lafayette,NA,NA,NA,NA,2022-01-10
401368260,UIC,IUPUI,NA,NA,NA,NA,2022-01-10
401380976,Southern,Bethune-Cookman,NA,NA,NA,NA,2022-01-10
401378596,Morgan State,South Carolina State,NA,NA,NA,NA,2022-01-10
401373140,Grambling,Florida A&M,NA,NA,NA,NA,2022-01-10
401402039,Omaha,Kansas City,NA,NA,NA,NA,2022-01-10
401402029,South Dakota,North Dakota,NA,NA,NA,NA,2022-01-10
401378653,Jackson State,Alabama A&M,NA,NA,NA,NA,2022-01-10
401382731,Mississippi Valley State,Texas Southern,NA,NA,NA,NA,2022-01-10
401373177,Arkansas-Pine Bluff,Prairie View A&M,NA,NA,NA,NA,2022-01-10
401373117,Alcorn State,Alabama State,NA,NA,NA,NA,2022-01-10
401365654,North Dakota State,Denver,NA,NA,NA,NA,2022-01-10
401403250,Oregon,Oregon State,NA,NA,NA,NA,2022-01-10
401371216,San Diego,Pepperdine,NA,NA,NA,NA,2022-01-10
