play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,20,0.4010534725030346,0.5,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
2,1,19:40,2380,2380,Dalonte Brown missed Three Point Jumper.,0,0,0,3,0.40124692064173495,0.5,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
3,1,19:37,2377,2377,Luke Knapke Defensive Rebound.,0,0,0,8,0.40127634053255923,0.5,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
4,1,19:29,2369,2369,Luke Knapke made Layup. Assisted by Marreon Jackson.,0,2,-2,24,0.35915636391323436,0.4553178899358536,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
5,1,19:05,2345,2345,Nike Sibande missed Three Point Jumper.,0,2,-2,4,0.358907930189233,0.45480091239566217,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
6,1,19:01,2341,2341,Willie Jackson Defensive Rebound.,0,2,-2,5,0.35886650136695386,0.45471402389215027,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
7,1,18:56,2336,2336,Marreon Jackson Turnover.,0,2,-2,20,0.35881472189135705,0.4546051347726533,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
8,1,18:36,2316,2316,Mekhi Lairy missed Three Point Jumper.,0,2,-2,3,0.35860783168929755,0.4541666112249718,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
9,1,18:33,2313,2313,Marreon Jackson Defensive Rebound.,0,2,-2,7,0.3585768502119965,0.4541004401909216,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
10,1,18:26,2306,2306,Jaelan Sanford Turnover.,0,2,-2,0,0.35850463532002524,0.4539456613451718,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
11,1,18:26,2306,2306,Mekhi Lairy Steal.,0,2,-2,10,0.35850463532002524,0.4539456613451718,Miami (OH),Toledo,4,4,-2.5,401087428,2019-01-29
