game_id,away,home,away_rank,home_rank,away_score,home_score,date
401364412,Ohio State,Purdue,16,6,NA,NA,2022-01-30
401377739,Cincinnati,East Carolina,NA,NA,NA,NA,2022-01-30
401368297,Purdue Fort Wayne,Wright State,NA,NA,NA,NA,2022-01-30
401368296,Cleveland State,Northern Kentucky,NA,NA,NA,NA,2022-01-30
401365815,Fordham,George Washington,NA,NA,NA,NA,2022-01-30
401373567,Marquette,Providence,22,17,NA,NA,2022-01-30
401364411,Minnesota,Wisconsin,NA,11,NA,NA,2022-01-30
401370834,Central Connecticut,Fairleigh Dickinson,NA,NA,NA,NA,2022-01-30
401370812,Long Island University,Bryant,NA,NA,NA,NA,2022-01-30
401365355,Saint Peter's,Iona,NA,NA,NA,NA,2022-01-30
401410619,Delaware State,Morgan State,NA,NA,NA,NA,2022-01-30
401370878,Wagner,St. Francis (BKN),NA,NA,NA,NA,2022-01-30
401367381,Loyola Chicago,Drake,NA,NA,NA,NA,2022-01-30
401367380,Indiana State,Bradley,NA,NA,NA,NA,2022-01-30
401365816,George Mason,UMass,NA,NA,NA,NA,2022-01-30
401365357,Quinnipiac,Siena,NA,NA,NA,NA,2022-01-30
401365356,Marist,Manhattan,NA,NA,NA,NA,2022-01-30
401365354,Niagara,Monmouth,NA,NA,NA,NA,2022-01-30
401365353,Canisius,Rider,NA,NA,NA,NA,2022-01-30
401369920,Pittsburgh,Boston College,NA,NA,NA,NA,2022-01-30
401367379,Valparaiso,Southern Illinois,NA,NA,NA,NA,2022-01-30
401381746,Loyola (MD),Bucknell,NA,NA,NA,NA,2022-01-30
401371656,New Orleans,McNeese,NA,NA,NA,NA,2022-01-30
401377440,Colorado,Washington State,NA,NA,NA,NA,2022-01-30
401369745,Cornell,Brown,NA,NA,74,72,2022-01-30
