player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4897191,V. Vucinic,F,27,6,9,0,0,5,10,1,2,3,2,0,1,2,3,17,Portland,Nevada,FALSE,TRUE,2023-11-18,A
5176497,T. Harris,G,37,7,10,4,4,1,2,2,5,7,0,0,0,2,4,19,Portland,Nevada,FALSE,TRUE,2023-11-18,A
4702764,V. Masic,G,31,3,9,1,3,0,0,0,1,1,4,1,0,0,0,7,Portland,Nevada,FALSE,TRUE,2023-11-18,A
4592580,T. Robertson,G,34,5,14,1,5,2,4,2,1,3,7,1,0,0,4,13,Portland,Nevada,FALSE,TRUE,2023-11-18,A
4396811,C. Austin,G,9,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,Portland,Nevada,FALSE,TRUE,2023-11-18,A
5176498,N. Jordan,F,14,2,4,1,3,3,5,0,3,3,0,1,0,1,5,8,Portland,Nevada,FALSE,FALSE,2023-11-18,A
5105426,B. Dengdit,F,5,0,1,0,1,0,0,0,2,2,1,0,0,0,1,0,Portland,Nevada,FALSE,FALSE,2023-11-18,A
4897396,T. Oosterbroek,F,10,1,1,0,0,1,2,0,2,2,1,0,0,2,5,3,Portland,Nevada,FALSE,FALSE,2023-11-18,A
4897188,C. Lemke,F,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,Portland,Nevada,FALSE,FALSE,2023-11-18,A
4592922,A. Koroma,F,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Portland,Nevada,FALSE,FALSE,2023-11-18,A
5105427,A. Younan,G,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Portland,Nevada,FALSE,FALSE,2023-11-18,A
4870444,J. Gorosito,G,25,5,11,5,10,0,0,0,1,1,2,0,0,1,2,15,Portland,Nevada,FALSE,FALSE,2023-11-18,A
NA,TEAM,NA,NA,29,61,12,27,13,25,8,18,26,18,4,1,9,28,83,Portland,Nevada,FALSE,FALSE,2023-11-18,A
