game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401175128,2019-11-27,Youngstown St,Westminster (PA),1,1,20:00,2400,2400,PLAY,0,0,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),2,1,19:48,2388,2388,Blake Payne Turnover.,0,0,0,12,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),3,1,19:48,2388,2388,Michael Akuchie Steal.,0,0,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),4,1,19:32,2372,2372,Naz Bohannon missed Jumper.,0,0,0,16,0.5,0.5,4,4,NA,NA,NA,NA,missed,Naz Bohannon,NA,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),5,1,19:28,2368,2368,Blake Payne Defensive Rebound.,0,0,0,4,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),6,1,19:22,2362,2362,Dylan O'Hara made Three Point Jumper. Assisted by Ricky Roth.,0,3,-3,6,0.43297657689473573,0.43297657689473573,4,4,NA,NA,NA,NA,made,Dylan O'Hara,Ricky Roth,TRUE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),7,1,19:05,2345,2345,Michael Akuchie missed Three Point Jumper.,0,3,-3,17,0.4324316539247167,0.4324316539247167,4,4,NA,NA,NA,NA,missed,Michael Akuchie,NA,TRUE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),8,1,19:01,2341,2341,Dylan O'Hara Defensive Rebound.,0,3,-3,4,0.43230264961455184,0.43230264961455184,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),9,1,18:43,2323,2323,Isaac Stamatiades missed Jumper.,0,3,-3,18,0.43171862249927173,0.43171862249927173,4,4,NA,NA,NA,NA,missed,Isaac Stamatiades,NA,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),10,1,18:40,2320,2320,Michael Akuchie Defensive Rebound.,0,3,-3,3,0.4316207473002184,0.4316207473002184,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),11,1,18:34,2314,2314,Darius Quisenberry missed Three Point Jumper.,0,3,-3,6,0.4314245554735288,0.4314245554735288,4,4,NA,NA,NA,NA,missed,Darius Quisenberry,NA,TRUE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),12,1,18:30,2310,2310,Ricky Roth Defensive Rebound.,0,3,-3,4,0.4312934407667506,0.4312934407667506,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),13,1,18:25,2305,2305,Dan Ritter missed Three Point Jumper.,0,3,-3,5,0.4311291960698376,0.4311291960698376,4,4,NA,NA,NA,NA,missed,Dan Ritter,NA,TRUE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),14,1,18:21,2301,2301,Dylan O'Hara Offensive Rebound.,0,3,-3,4,0.4309975254039924,0.4309975254039924,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),15,1,18:05,2285,2285,Blake Payne made Jumper.,0,5,-5,16,0.3854292180321802,0.3854292180321802,4,4,NA,NA,NA,NA,made,Blake Payne,NA,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),16,1,17:53,2273,2273,Darius Quisenberry missed Layup.,0,5,-5,12,0.38478670666652004,0.38478670666652004,4,4,NA,NA,NA,NA,missed,Darius Quisenberry,NA,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),17,1,17:45,2265,2265,Naz Bohannon Offensive Rebound.,0,5,-5,8,0.38435685532404784,0.38435685532404784,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),18,1,17:45,2265,2265,Naz Bohannon made Dunk.,2,5,-3,0,0.4298023429618303,0.4298023429618303,4,4,NA,NA,NA,NA,made,Naz Bohannon,NA,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),19,1,17:32,2252,2252,Dylan O'Hara Turnover.,2,5,-3,13,0.42936670331146465,0.42936670331146465,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),20,1,17:32,2252,2252,Darius Quisenberry Steal.,2,5,-3,0,0.42936670331146465,0.42936670331146465,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),21,1,17:26,2246,2246,Foul on Jelani Simmons.,2,5,-3,6,0.4291649968576118,0.4291649968576118,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),22,1,17:26,2246,2246,Jelani Simmons Turnover.,2,5,-3,0,0.4291649968576118,0.4291649968576118,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),23,1,17:16,2236,2236,Dan Ritter missed Jumper.,2,5,-3,10,0.42882797906493575,0.42882797906493575,4,4,NA,NA,NA,NA,missed,Dan Ritter,NA,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),24,1,17:13,2233,2233,Youngstown State Defensive Rebound.,2,5,-3,3,0.428726678572818,0.428726678572818,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),25,1,17:13,2233,2233,Foul on Dylan O'Hara.,2,5,-3,0,0.428726678572818,0.428726678572818,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),26,1,17:00,2220,2220,Darius Quisenberry made Layup.,4,5,-1,13,0.47594819000422334,0.47594819000422334,4,4,NA,NA,NA,NA,made,Darius Quisenberry,NA,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),27,1,16:49,2209,2209,Dylan O'Hara missed Jumper.,4,5,-1,11,0.4758213927712275,0.4758213927712275,4,4,NA,NA,NA,NA,missed,Dylan O'Hara,NA,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),28,1,16:47,2207,2207,Westminster (PA) Offensive Rebound.,4,5,-1,2,0.47579830099359666,0.47579830099359666,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),29,1,16:44,2204,2204,Isaac Stamatiades missed Jumper.,4,5,-1,3,0.4757636426100163,0.4757636426100163,4,4,NA,NA,NA,NA,missed,Isaac Stamatiades,NA,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),30,1,16:42,2202,2202,Darius Quisenberry Defensive Rebound.,4,5,-1,2,0.47574052351671575,0.47574052351671575,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),31,1,16:40,2200,2200,Naz Bohannon missed Layup.,4,5,-1,2,0.4757173938657539,0.4757173938657539,4,4,NA,NA,NA,NA,missed,Naz Bohannon,NA,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),32,1,16:40,2200,2200,Dan Ritter Block.,4,5,-1,0,0.4757173938657539,0.4757173938657539,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),33,1,16:40,2200,2200,Youngstown State Offensive Rebound.,4,5,-1,0,0.4757173938657539,0.4757173938657539,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),34,1,16:38,2198,2198,Michael Akuchie made Layup. Assisted by Darius Quisenberry.,6,5,1,2,0.5243057461322421,0.5243057461322421,4,4,NA,NA,NA,NA,made,Michael Akuchie,Darius Quisenberry,FALSE,FALSE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),35,1,16:10,2170,2170,Foul on Donel Cathcart III.,6,5,1,28,0.5246306745998974,0.5246306745998974,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),36,1,16:08,2168,2168,Blake Payne made Free Throw.,6,6,0,2,0.5,0.5,4,4,NA,NA,NA,NA,made,Blake Payne,NA,FALSE,TRUE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),37,1,16:08,2168,2168,Blake Payne made Free Throw.,6,7,-1,0,0.47534605158204335,0.47534605158204335,4,4,NA,NA,NA,NA,made,Blake Payne,NA,FALSE,TRUE,NA,NA
401175128,2019-11-27,Youngstown St,Westminster (PA),38,1,16:01,2161,2161,Darius Quisenberry made Jumper.,8,7,1,7,0.5247355256734755,0.5247355256734755,4,4,NA,NA,NA,NA,made,Darius Quisenberry,NA,FALSE,FALSE,NA,NA
