game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
400986459,2017-12-22,Oklahoma,Northwestern,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.7662380447066477,0.5,4,4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oklahoma
400986459,2017-12-22,Oklahoma,Northwestern,2,1,20:00,2400,2400,Jump Ball won by Oklahoma,0,0,0,0,0.7662380447066477,0.5,4,4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,Oklahoma,Oklahoma
400986459,2017-12-22,Oklahoma,Northwestern,3,1,19:48,2388,2388,Foul on Aaron Falzon.,0,0,0,12,0.7659830047378536,0.5,4,4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,Oklahoma,Oklahoma
400986459,2017-12-22,Oklahoma,Northwestern,4,1,19:48,2388,2388,Brady Manek made Free Throw.,1,0,1,0,0.7815216223839921,0.5221828099586213,4,4,7.4,25,87.94222222222221,Oklahoma,made,Brady Manek,NA,FALSE,TRUE,Oklahoma,Oklahoma
400986459,2017-12-22,Oklahoma,Northwestern,5,1,19:48,2388,2388,Brady Manek made Free Throw.,2,0,2,0,0.796302857310959,0.5442784662476872,4,4,7.4,25,87.94222222222221,Oklahoma,made,Brady Manek,NA,FALSE,TRUE,Oklahoma,Northwestern
400986459,2017-12-22,Oklahoma,Northwestern,6,1,19:21,2361,2361,Scottie Lindsey missed Jumper.,2,0,2,27,0.7961472436163964,0.5448535841976563,4,4,7.4,11,4.177777777777778,Northwestern,missed,Scottie Lindsey,NA,FALSE,FALSE,Northwestern,Oklahoma
400986459,2017-12-22,Oklahoma,Northwestern,7,1,19:21,2361,2361,Rashard Odomes Defensive Rebound.,2,0,2,0,0.7961472436163964,0.5448535841976563,4,4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Oklahoma
400986459,2017-12-22,Oklahoma,Northwestern,8,1,19:12,2352,2352,Trae Young made Jumper.,4,0,4,9,0.8238615064533132,0.5893696165647232,4,4,7.4,24,82.72,Oklahoma,made,Trae Young,NA,FALSE,FALSE,Oklahoma,Northwestern
400986459,2017-12-22,Oklahoma,Northwestern,9,1,19:12,2352,2352,Foul on Dererk Pardon.,4,0,4,0,0.8238615064533132,0.5893696165647232,4,4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,Oklahoma,Northwestern
400986459,2017-12-22,Oklahoma,Northwestern,10,1,19:12,2352,2352,Trae Young made Free Throw.,5,0,5,0,0.8365900190758192,0.6110433539295982,4,4,7.4,25,87.94222222222221,Oklahoma,made,Trae Young,NA,FALSE,TRUE,Oklahoma,Northwestern
