play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,15,0.9794953873713691,0.5,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
2,1,19:45,2385,2385,Miye Oni missed Jumper.,0,0,0,0,0.9793784797808446,0.5,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
3,1,19:45,2385,2385,Bryson Lockley Defensive Rebound.,0,0,0,7,0.9793784797808446,0.5,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
4,1,19:38,2378,2378,Tyler Hooker missed Layup.,0,0,0,0,0.979322976502029,0.5,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
5,1,19:38,2378,2378,Miye Oni Block.,0,0,0,2,0.979322976502029,0.5,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
6,1,19:36,2376,2376,Ugo Obineke Offensive Rebound.,0,0,0,1,0.9793070060164444,0.5,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
7,1,19:35,2375,2375,Foul on Paul Atkinson.,0,0,0,0,0.9792990019139438,0.5,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
8,1,19:35,2375,2375,Ugo Obineke made Free Throw.,0,1,-1,0,0.9774080361833305,0.47767855938060527,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
9,1,19:35,2375,2375,Ugo Obineke missed Free Throw.,0,1,-1,0,0.9774080361833305,0.47767855938060527,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
10,1,19:35,2375,2375,Miye Oni Defensive Rebound.,0,1,-1,25,0.9774080361833305,0.47767855938060527,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
11,1,19:10,2350,2350,Jordan Bruner made Layup. Assisted by Trey Phills.,2,1,1,31,0.9808676065749092,0.5225914065901247,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
12,1,18:39,2319,2319,Foul on Miye Oni.,2,1,1,0,0.9806506882766556,0.522931793783012,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
13,1,18:39,2319,2319,Kosta Jankovic made Free Throw.,2,2,0,0,0.9788298964474335,0.5,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
14,1,18:39,2319,2319,Kosta Jankovic made Free Throw.,2,3,-1,10,0.97684181225584,0.477068206216988,Yale,Kennesaw State,4,4,24.1,401088428,2019-01-02
