play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,0,0.993236342324144,0.5,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
2,1,20:00,2400,2400,Jump Ball won by Texas Tech,0,0,0,10,0.993236342324144,0.5,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
3,1,19:50,2390,2390,Justin Gray Turnover.,0,0,0,27,0.9932028120926613,0.5,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
4,1,19:23,2363,2363,Foul on Tyler Hooker.,0,0,0,0,0.9931093979913501,0.5,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
5,1,19:23,2363,2363,Tyler Hooker Turnover.,0,0,0,13,0.9931093979913501,0.5,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
6,1,19:10,2350,2350,Justin Gray made Jumper.,2,0,2,20,0.9942039140049284,0.5450907609955827,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
7,1,18:50,2330,2330,James Scott missed Jumper.,2,0,2,0,0.9941525167119445,0.5455259319330696,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
8,1,18:50,2330,2330,Zach Smith Defensive Rebound.,2,0,2,15,0.9941525167119445,0.5455259319330696,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
9,1,18:35,2315,2315,Norense Odiase missed Jumper.,2,0,2,0,0.9941127542779111,0.5458554347780128,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
10,1,18:35,2315,2315,Jordan Jones Defensive Rebound.,2,0,2,19,0.9941127542779111,0.5458554347780128,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
11,1,18:16,2296,2296,James Scott missed Jumper.,2,0,2,0,0.994060827633789,0.5462763437592703,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
12,1,18:16,2296,2296,Zach Smith Defensive Rebound.,2,0,2,11,0.994060827633789,0.5462763437592703,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
13,1,18:05,2285,2285,Keenan Evans made Three Point Jumper.,5,0,5,21,0.9954810660163511,0.6145707819678198,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
14,1,17:44,2264,2264,Foul on Norense Odiase.,5,0,5,0,0.9954479859751768,0.6156969569824661,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
15,1,17:44,2264,2264,Kosta Jankovic made Free Throw.,5,1,4,0,0.995000266532008,0.5931635207693176,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
16,1,17:44,2264,2264,Kosta Jankovic made Free Throw.,5,2,3,16,0.9945087539611959,0.5702310973753852,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
17,1,17:28,2248,2248,Tommy Hamilton IV made Jumper.,7,2,5,21,0.9954217915477455,0.6165602522137568,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
18,1,17:07,2227,2227,Tyler Hooker missed Three Point Jumper.,7,2,5,0,0.9953860399283481,0.6176992586692867,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
19,1,17:07,2227,2227,Justin Gray Defensive Rebound.,7,2,5,8,0.9953860399283481,0.6176992586692867,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
20,1,16:59,2219,2219,Keenan Evans missed Three Point Jumper.,7,2,5,0,0.9953719937757983,0.6181347132392869,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
21,1,16:59,2219,2219,Texas Tech Offensive Rebound.,7,2,5,10,0.9953719937757983,0.6181347132392869,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
22,1,16:49,2209,2209,Keenan Evans Turnover.,7,2,5,6,0.995354093472136,0.6186800819551501,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
23,1,16:43,2203,2203,Jordan Jones missed Jumper.,7,2,5,0,0.9953431666371826,0.6190078143206482,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
24,1,16:43,2203,2203,Zach Smith Defensive Rebound.,7,2,5,11,0.9953431666371826,0.6190078143206482,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
25,1,16:32,2192,2192,Tommy Hamilton IV made Three Point Jumper. Assisted by Keenan Evans.,10,2,8,19,0.9965056033051873,0.6858150244959789,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
26,1,16:13,2173,2173,James Scott Turnover.,10,2,8,20,0.9964876619951951,0.6873374425468578,Texas Tech,Kennesaw State,4,4,31.1,400989270,2017-12-13
