game_id,away,home,away_rank,home_rank,away_score,home_score,date
401170312,Dayton,George Mason,4,NA,NA,NA,2020-02-25
401168369,Duke,Wake Forest,7,NA,NA,NA,2020-02-25
401166368,Kentucky,Texas A&M,8,NA,NA,NA,2020-02-25
401166367,Ole Miss,Auburn,NA,15,NA,NA,2020-02-25
401166244,Iowa,Michigan State,18,24,NA,NA,2020-02-25
401168380,DePaul,Xavier,NA,NA,NA,NA,2020-02-25
401170311,La Salle,Davidson,NA,NA,NA,NA,2020-02-25
401172704,Akron,Bowling Green,NA,NA,NA,NA,2020-02-25
401172705,Northern Illinois,Eastern Michigan,NA,NA,NA,NA,2020-02-25
401172706,Miami (OH),Kent State,NA,NA,NA,NA,2020-02-25
401172707,Toledo,Central Michigan,NA,NA,NA,NA,2020-02-25
401172708,Western Michigan,Ball State,NA,NA,NA,NA,2020-02-25
401172709,Buffalo,Ohio,NA,NA,NA,NA,2020-02-25
401169760,TCU,Iowa State,NA,NA,NA,NA,2020-02-25
401169761,Kansas State,Baylor,NA,2,NA,NA,2020-02-25
401173532,Drake,Loyola Chicago,NA,NA,NA,NA,2020-02-25
401173616,Missouri State,Valparaiso,NA,NA,NA,NA,2020-02-25
401169762,Texas Tech,Oklahoma,22,NA,NA,NA,2020-02-25
401173795,Nevada,Wyoming,NA,NA,NA,NA,2020-02-25
401168502,NC State,North Carolina,NA,NA,NA,NA,2020-02-25
401168563,Clemson,Georgia Tech,NA,NA,NA,NA,2020-02-25
401169489,Memphis,SMU,NA,NA,NA,NA,2020-02-25
401169490,Tulane,Tulsa,NA,NA,NA,NA,2020-02-25
401166369,Alabama,Mississippi State,NA,NA,NA,NA,2020-02-25
401173796,Colorado State,San Diego State,NA,5,NA,NA,2020-02-25
401182463,San Jos̩ St,Utah State,NA,NA,NA,NA,2020-02-25
