player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4592885,D. Williams,F,33,5,10,0,2,3,5,3,1,4,3,1,1,0,5,13,UT Rio Grande Valley,Utah Tech,TRUE,TRUE,2023-02-23,H
4431966,A. Freeman,F,20,3,4,0,0,2,3,4,5,9,0,0,0,1,4,8,UT Rio Grande Valley,Utah Tech,TRUE,TRUE,2023-02-23,H
5105481,W. Johnston,G,34,3,12,2,8,0,0,0,2,2,4,0,0,1,1,8,UT Rio Grande Valley,Utah Tech,TRUE,TRUE,2023-02-23,H
4703110,J. Johnson,G,38,11,16,2,3,6,9,2,4,6,2,3,0,5,3,30,UT Rio Grande Valley,Utah Tech,TRUE,TRUE,2023-02-23,H
4592452,C.J. Jackson,G,8,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,UT Rio Grande Valley,Utah Tech,TRUE,TRUE,2023-02-23,H
5105485,I. Barganier,F,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,UT Rio Grande Valley,Utah Tech,TRUE,FALSE,2023-02-23,H
5105484,A. Horiuk,F,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,UT Rio Grande Valley,Utah Tech,TRUE,FALSE,2023-02-23,H
4703097,J. Shanu II,F,12,1,1,0,0,0,0,0,2,2,0,0,0,0,3,2,UT Rio Grande Valley,Utah Tech,TRUE,FALSE,2023-02-23,H
4397390,D. Zdor,F,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,UT Rio Grande Valley,Utah Tech,TRUE,FALSE,2023-02-23,H
4897695,S. Brashear,G,16,0,5,0,4,0,0,0,0,0,0,0,0,1,1,0,UT Rio Grande Valley,Utah Tech,TRUE,FALSE,2023-02-23,H
4684620,A. Holiman,G,28,6,10,4,6,2,3,0,1,1,4,0,1,2,3,18,UT Rio Grande Valley,Utah Tech,TRUE,FALSE,2023-02-23,H
NA,TEAM,NA,NA,30,62,8,23,13,21,11,18,29,13,5,2,10,26,81,UT Rio Grande Valley,Utah Tech,TRUE,FALSE,2023-02-23,H
