game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257471,2020-12-06,Howard,Bellarmine,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.2926867675026809,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard
401257471,2020-12-06,Howard,Bellarmine,2,1,19:46,2386,2386,Jordan Wood Turnover.,0,0,0,14,0.2929426429336411,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,3,1,19:42,2382,2382,Pedro Bradshaw Steal.,0,0,0,4,0.2930165619777472,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,4,1,19:39,2379,2379,Juston Betz Turnover.,0,0,0,3,0.2930722404750444,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,5,1,19:37,2377,2377,Jordan Wood Steal.,0,0,0,2,0.2931094738844981,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,6,1,19:10,2350,2350,Jordan Wood missed Three Point Jumper.,0,0,0,27,0.2936212227117754,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,missed,Jordan Wood,NA,TRUE,FALSE,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,7,1,19:10,2350,2350,Juston Betz Defensive Rebound.,0,0,0,0,0.2936212227117754,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,8,1,18:58,2338,2338,Nick Thelen missed Jumper.,0,0,0,12,0.2938542114141029,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Nick Thelen,NA,FALSE,FALSE,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,9,1,18:58,2338,2338,Bellarmine Offensive Rebound.,0,0,0,0,0.2938542114141029,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,10,1,18:35,2315,2315,Pedro Bradshaw missed Jumper.,0,0,0,23,0.2943105899547357,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,11,1,18:35,2315,2315,Cam Timmons Block.,0,0,0,0,0.2943105899547357,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,12,1,18:35,2315,2315,Pedro Bradshaw Offensive Rebound.,0,0,0,0,0.2943105899547357,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,13,1,18:35,2315,2315,Pedro Bradshaw missed Jumper.,0,0,0,0,0.2943105899547357,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,14,1,18:35,2315,2315,Cam Timmons Block.,0,0,0,0,0.2943105899547357,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,15,1,18:35,2315,2315,Pedro Bradshaw Offensive Rebound.,0,0,0,0,0.2943105899547357,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,16,1,18:35,2315,2315,Pedro Bradshaw Turnover.,0,0,0,0,0.2943105899547357,0.5,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,17,1,18:35,2315,2315,Kyle Foster made Three Point Jumper. Assisted by Khalil Robinson.,3,0,3,0,0.354656806397746,0.5685427055409771,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,made,Kyle Foster,Khalil Robinson,TRUE,FALSE,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,18,1,18:13,2293,2293,Nick Thelen missed Jumper.,3,0,3,22,0.355827657288745,0.569266527603221,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Nick Thelen,NA,FALSE,FALSE,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,19,1,18:13,2293,2293,Pedro Bradshaw Offensive Rebound.,3,0,3,0,0.355827657288745,0.569266527603221,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,20,1,18:08,2288,2288,Dylan Penn made Layup. Assisted by Pedro Bradshaw.,3,2,1,5,0.3145997272652426,0.5232776790827,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Dylan Penn,Pedro Bradshaw,FALSE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,21,1,17:34,2254,2254,Foul on Juston Betz.,3,2,1,34,0.31568255337059703,0.523662427451084,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,22,1,17:26,2246,2246,Kyle Foster made Three Point Jumper. Assisted by Jordan Wood.,6,2,4,8,0.3805482712450825,0.5939563112114385,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,made,Kyle Foster,Jordan Wood,TRUE,FALSE,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,23,1,17:05,2225,2225,Pedro Bradshaw made Three Point Jumper. Assisted by Ethan Claycomb.,6,5,1,21,0.316635772324721,0.5239942973179282,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Pedro Bradshaw,Ethan Claycomb,TRUE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,24,1,16:43,2203,2203,Khalil Robinson missed Layup.,6,5,1,22,0.3173773299645068,0.524247915603762,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,missed,Khalil Robinson,NA,FALSE,FALSE,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,25,1,16:43,2203,2203,Howard Offensive Rebound.,6,5,1,0,0.3173773299645068,0.524247915603762,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,26,1,16:41,2201,2201,Iii Steve Settle missed Jumper.,6,5,1,2,0.3174455387182774,0.5242710400022217,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,missed,Iii Steve Settle,NA,FALSE,FALSE,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,27,1,16:41,2201,2201,Alec Pfriem Defensive Rebound.,6,5,1,0,0.3174455387182774,0.5242710400022217,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,28,1,16:33,2193,2193,Ethan Claycomb missed Three Point Jumper.,6,5,1,8,0.3177197039907854,0.5243636400132976,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Ethan Claycomb,NA,TRUE,FALSE,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,29,1,16:33,2193,2193,Pedro Bradshaw Offensive Rebound.,6,5,1,0,0.3177197039907854,0.5243636400132976,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,30,1,16:25,2185,2185,Alec Pfriem missed Jumper.,6,5,1,8,0.31799600329420324,0.5244563937823086,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Alec Pfriem,NA,FALSE,FALSE,Bellarmine,Bellarmine
