play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,13,0.904307914851078,0.5,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
2,1,19:47,2387,2387,Ayo Dosunmu made Three Point Jumper. Assisted by Kofi Cockburn.,3,0,3,20,0.9248128918291847,0.5662325406999891,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
3,1,19:27,2367,2367,Malik Curry missed Layup.,3,0,3,4,0.9246731701409208,0.5668642200525459,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
4,1,19:23,2363,2363,Giorgi Bezhanishvili Defensive Rebound.,3,0,3,13,0.9246445638360618,0.5669915426959111,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
5,1,19:10,2350,2350,Trent Frazier made Three Point Jumper. Assisted by Ayo Dosunmu.,6,0,6,12,0.941426754199144,0.6324084749726929,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
6,1,18:58,2338,2338,Dajour Dickens missed Jumper.,6,0,6,3,0.9414429190359774,0.6331408901325629,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
7,1,18:55,2335,2335,Ayo Dosunmu Defensive Rebound.,6,0,6,7,0.9414467919648271,0.6333246925426914,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
8,1,18:48,2328,2328,Ayo Dosunmu made Jumper. Assisted by Da'Monte Williams.,8,0,8,22,0.9507539892869449,0.6750563420567192,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
9,1,18:26,2306,2306,Xavier Green missed Three Point Jumper.,8,0,8,3,0.950866494819353,0.6767692612211974,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
10,1,18:23,2303,2303,Old Dominion Offensive Rebound.,8,0,8,15,0.9508816082421613,0.6770039396958172,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
11,1,18:08,2288,2288,Foul on Giorgi Bezhanishvili.,8,0,8,0,0.9509562540284054,0.6781809233408282,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
12,1,18:08,2288,2288,Xavier Green made Free Throw.,8,1,7,0,0.9464233838420211,0.6575165306730196,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
13,1,18:08,2288,2288,Xavier Green made Free Throw.,8,2,6,10,0.9414973367217422,0.6362369679479465,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
14,1,17:58,2278,2278,Kofi Cockburn made Layup. Assisted by Giorgi Bezhanishvili.,10,2,8,20,0.9510051004940033,0.6789686698294112,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
15,1,17:38,2258,2258,Xavier Green made Jumper.,10,4,6,30,0.9415179370531255,0.6381232455787468,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
16,1,17:08,2228,2228,Trent Frazier missed Three Point Jumper.,10,4,6,4,0.9415276725267718,0.640025918553328,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
17,1,17:04,2224,2224,Old Dominion Defensive Rebound.,10,4,6,19,0.9415280691920219,0.6402806253985202,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
18,1,16:45,2205,2205,Xavier Green missed Jumper.,10,4,6,4,0.941526842174338,0.6414931645846473,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
19,1,16:41,2201,2201,Xavier Green Offensive Rebound.,10,4,6,6,0.9415259057811927,0.6417489378921478,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
20,1,16:35,2195,2195,Dajour Dickens missed Jumper.,10,4,6,3,0.9415240427702253,0.6421328813871513,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
21,1,16:32,2192,2192,Kofi Cockburn Defensive Rebound.,10,4,6,11,0.9415229017018618,0.64232497191103,Illinois,Old Dominion,4,4,14,401166116,2019-12-14
