player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4702966,D. Neskovic,F,27,7,11,3,5,4,4,0,4,4,2,0,0,4,4,21,Dartmouth,Princeton,TRUE,TRUE,2023-02-11,H
4702963,D. Adelekun,F,30,10,14,2,2,3,3,2,3,5,3,1,2,2,2,25,Dartmouth,Princeton,TRUE,TRUE,2023-02-11,H
4593313,C. Krystkowiak,F,18,1,2,0,1,0,0,0,2,2,0,1,0,0,5,2,Dartmouth,Princeton,TRUE,TRUE,2023-02-11,H
4898190,R. Cornish,G,30,3,9,0,3,2,2,1,7,8,3,0,0,4,2,8,Dartmouth,Princeton,TRUE,TRUE,2023-02-11,H
4702967,I. Robinson,G,11,1,3,1,3,2,2,0,1,1,2,0,0,0,2,5,Dartmouth,Princeton,TRUE,TRUE,2023-02-11,H
5106242,J. Munro,F,10,1,3,0,1,0,0,1,2,3,1,0,0,0,0,2,Dartmouth,Princeton,TRUE,FALSE,2023-02-11,H
5106241,J. Williams,F,8,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,Dartmouth,Princeton,TRUE,FALSE,2023-02-11,H
5106240,B. Mitchell-Day,F,18,1,5,0,1,0,0,3,3,6,0,0,1,1,3,2,Dartmouth,Princeton,TRUE,FALSE,2023-02-11,H
4898192,C. Christensen,F,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Dartmouth,Princeton,TRUE,FALSE,2023-02-11,H
4898191,R. Myrthil,G,29,3,6,2,3,4,4,0,5,5,2,0,1,2,0,12,Dartmouth,Princeton,TRUE,FALSE,2023-02-11,H
4702964,J. Johnson,G,17,1,3,1,2,3,4,0,0,0,2,2,0,0,2,6,Dartmouth,Princeton,TRUE,FALSE,2023-02-11,H
NA,TEAM,NA,NA,28,56,9,21,18,19,7,32,39,15,4,4,14,22,83,Dartmouth,Princeton,TRUE,FALSE,2023-02-11,H
