game_id,away,home,away_rank,home_rank,away_score,home_score,date
401599508,Xavier,UConn,NA,1,NA,NA,2024-01-28
401587714,Wright State,IUPUI,NA,NA,NA,NA,2024-01-28
401600357,Purdue,Rutgers,2,NA,NA,NA,2024-01-28
401602104,North Texas,Florida Atlantic,NA,22,NA,NA,2024-01-28
401594264,Marist,Canisius,NA,NA,NA,NA,2024-01-28
401587713,Robert Morris,Cleveland State,NA,NA,NA,NA,2024-01-28
401581680,Texas State,Louisiana,NA,NA,NA,NA,2024-01-28
401587712,Northern Kentucky,Youngstown State,NA,NA,NA,NA,2024-01-28
401594390,Saint Peter's,Siena,NA,NA,NA,NA,2024-01-28
401594367,Manhattan,Niagara,NA,NA,NA,NA,2024-01-28
401594296,Quinnipiac,Fairfield,NA,NA,NA,NA,2024-01-28
401581619,Arkansas State,UL Monroe,NA,NA,NA,NA,2024-01-28
401602106,SMU,Wichita State,NA,NA,NA,NA,2024-01-28
401602105,Memphis,UAB,19,NA,NA,NA,2024-01-28
401602103,Temple,East Carolina,NA,NA,NA,NA,2024-01-28
401602982,Nevada,New Mexico,NA,25,NA,NA,2024-01-28
