play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,15,0.5638223579017931,0.5,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
2,1,19:45,2385,2385,Brandon Gilbeck missed Jumper.,0,0,0,0,0.5637275818067993,0.5,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
3,1,19:45,2385,2385,Evan Hall Defensive Rebound.,0,0,0,28,0.5637275818067993,0.5,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
4,1,19:17,2357,2357,D.J. McCall missed Jumper.,0,0,0,0,0.5635460485535534,0.5,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
5,1,19:17,2357,2357,D.J. McCall Offensive Rebound.,0,0,0,4,0.5635460485535534,0.5,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
6,1,19:13,2353,2353,D.J. McCall made Jumper.,0,2,-2,20,0.5187077128896059,0.45497408096351394,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
7,1,18:53,2333,2333,Kobe Webster missed Three Point Jumper.,0,2,-2,0,0.5181341841300444,0.45453965530089274,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
8,1,18:53,2333,2333,D.J. McCall Defensive Rebound.,0,2,-2,9,0.5181341841300444,0.45453965530089274,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
9,1,18:44,2324,2324,D.J. McCall missed Jumper.,0,2,-2,0,0.5178733831191641,0.4543425759993232,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
10,1,18:44,2324,2324,C.J. Duff Defensive Rebound.,0,2,-2,19,0.5178733831191641,0.4543425759993232,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
11,1,18:25,2305,2305,C.J. Duff missed Three Point Jumper.,0,2,-2,0,0.517317450857335,0.4539235074515363,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
12,1,18:25,2305,2305,Ron Patterson Defensive Rebound.,0,2,-2,18,0.517317450857335,0.4539235074515363,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
13,1,18:07,2287,2287,Ron Patterson missed Three Point Jumper.,0,2,-2,0,0.5167842910373597,0.4535229929185476,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
14,1,18:07,2287,2287,Jeremiah Usiosefe Defensive Rebound.,0,2,-2,17,0.5167842910373597,0.4535229929185476,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
15,1,17:50,2270,2270,Jeremiah Usiosefe missed Three Point Jumper.,0,2,-2,0,0.5162751794936997,0.45314188206327277,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
16,1,17:50,2270,2270,T.J. Henderson Defensive Rebound.,0,2,-2,6,0.5162751794936997,0.45314188206327277,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
17,1,17:44,2264,2264,T.J. Henderson Turnover.,0,2,-2,15,0.5160942402440972,0.45300676159973796,Western Illinois,IUPUI,4,4,1.6,400989316,2017-11-28
