play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,19,0.5,0.5,Richmond,UMass,4,4,NA,400989984,2018-02-28
2,1,19:41,2381,2381,Grant Golden made Jumper.,2,0,2,27,0.5444265717083462,0.5444265717083462,Richmond,UMass,4,4,NA,400989984,2018-02-28
3,1,19:14,2354,2354,Carl Pierre missed Layup.,2,0,2,0,0.5450043310338967,0.5450043310338967,Richmond,UMass,4,4,NA,400989984,2018-02-28
4,1,19:14,2354,2354,Khwan Fore Defensive Rebound.,2,0,2,9,0.5450043310338967,0.5450043310338967,Richmond,UMass,4,4,NA,400989984,2018-02-28
5,1,19:05,2345,2345,Grant Golden made Dunk.,4,0,4,21,0.5896654444326296,0.5896654444326296,Richmond,UMass,4,4,NA,400989984,2018-02-28
6,1,18:44,2324,2324,Rayshawn Miller Turnover.,4,0,4,8,0.590559724660528,0.590559724660528,Richmond,UMass,4,4,NA,400989984,2018-02-28
7,1,18:36,2316,2316,Grant Golden missed Jumper.,4,0,4,0,0.5909029385104733,0.5909029385104733,Richmond,UMass,4,4,NA,400989984,2018-02-28
8,1,18:36,2316,2316,Grant Golden Offensive Rebound.,4,0,4,10,0.5909029385104733,0.5909029385104733,Richmond,UMass,4,4,NA,400989984,2018-02-28
9,1,18:26,2306,2306,De'Monte Buckingham made Layup. Assisted by Jacob Gilyard.,6,0,6,15,0.6351147961511187,0.6351147961511187,Richmond,UMass,4,4,NA,400989984,2018-02-28
10,1,18:11,2291,2291,Rayshawn Miller Turnover.,6,0,6,3,0.6360494014293046,0.6360494014293046,Richmond,UMass,4,4,NA,400989984,2018-02-28
11,1,18:08,2288,2288,Jacob Gilyard Steal.,6,0,6,2,0.6362369679479465,0.6362369679479465,Richmond,UMass,4,4,NA,400989984,2018-02-28
12,1,18:06,2286,2286,Khwan Fore made Layup. Assisted by Jacob Gilyard.,8,0,8,0,0.6783382839266193,0.6783382839266193,Richmond,UMass,4,4,NA,400989984,2018-02-28
13,1,18:06,2286,2286,UMass  Timeout,8,0,8,19,0.6783382839266193,0.6783382839266193,Richmond,UMass,3,4,NA,400989984,2018-02-28
14,1,17:47,2267,2267,Luwane Pipkins missed Three Point Jumper.,8,0,8,0,0.6798377692939799,0.6798377692939799,Richmond,UMass,3,4,NA,400989984,2018-02-28
15,1,17:47,2267,2267,Nick Sherod Defensive Rebound.,8,0,8,19,0.6798377692939799,0.6798377692939799,Richmond,UMass,3,4,NA,400989984,2018-02-28
16,1,17:28,2248,2248,Grant Golden made Layup. Assisted by Khwan Fore.,10,0,10,24,0.7211045406689481,0.7211045406689481,Richmond,UMass,3,4,NA,400989984,2018-02-28
17,1,17:04,2224,2224,C.J. Anderson made Three Point Jumper. Assisted by Carl Pierre.,10,3,7,21,0.6621028623683558,0.6621028623683558,Richmond,UMass,3,4,NA,400989984,2018-02-28
18,1,16:43,2203,2203,Nick Sherod missed Three Point Jumper.,10,3,7,0,0.6636214334265106,0.6636214334265106,Richmond,UMass,3,4,NA,400989984,2018-02-28
19,1,16:43,2203,2203,UMass Defensive Rebound.,10,3,7,23,0.6636214334265106,0.6636214334265106,Richmond,UMass,3,4,NA,400989984,2018-02-28
20,1,16:20,2180,2180,Foul on Nick Sherod.,10,3,7,10,0.66528921601273,0.66528921601273,Richmond,UMass,3,4,NA,400989984,2018-02-28
21,1,16:10,2170,2170,Unique McLean missed Jumper.,10,3,7,0,0.6660153229891113,0.6660153229891113,Richmond,UMass,3,4,NA,400989984,2018-02-28
22,1,16:10,2170,2170,Julius Johnson Defensive Rebound.,10,3,7,10,0.6660153229891113,0.6660153229891113,Richmond,UMass,3,4,NA,400989984,2018-02-28
23,1,16:00,2160,2160,De'Monte Buckingham made Layup. Assisted by Julius Johnson.,12,3,9,19,0.7092259304336772,0.7092259304336772,Richmond,UMass,3,4,NA,400989984,2018-02-28
24,1,15:41,2141,2141,C.J. Anderson made Three Point Jumper. Assisted by Carl Pierre.,12,6,6,26,0.6456038992972088,0.6456038992972088,Richmond,UMass,3,4,NA,400989984,2018-02-28
25,1,15:15,2115,2115,Grant Golden missed Three Point Jumper.,12,6,6,0,0.647291697010593,0.647291697010593,Richmond,UMass,3,4,NA,400989984,2018-02-28
26,1,15:15,2115,2115,UMass Defensive Rebound.,12,6,6,2,0.647291697010593,0.647291697010593,Richmond,UMass,3,4,NA,400989984,2018-02-28
27,1,15:13,2113,2113,Official TV Timeout,12,6,6,23,0.6474220745736735,0.6474220745736735,Richmond,UMass,3,4,NA,400989984,2018-02-28
28,1,14:50,2090,2090,Carl Pierre missed Three Point Jumper.,12,6,6,0,0.6489274504674146,0.6489274504674146,Richmond,UMass,3,4,NA,400989984,2018-02-28
29,1,14:50,2090,2090,Grant Golden Defensive Rebound.,12,6,6,7,0.6489274504674146,0.6489274504674146,Richmond,UMass,3,4,NA,400989984,2018-02-28
30,1,14:43,2083,2083,Julius Johnson missed Layup.,12,6,6,0,0.6493879071369723,0.6493879071369723,Richmond,UMass,3,4,NA,400989984,2018-02-28
31,1,14:43,2083,2083,Luwane Pipkins Defensive Rebound.,12,6,6,9,0.6493879071369723,0.6493879071369723,Richmond,UMass,3,4,NA,400989984,2018-02-28
32,1,14:34,2074,2074,C.J. Anderson made Three Point Jumper. Assisted by Rayshawn Miller.,12,9,3,24,0.576758114500054,0.576758114500054,Richmond,UMass,3,4,NA,400989984,2018-02-28
33,1,14:10,2050,2050,Grant Golden made Jumper. Assisted by Khwan Fore.,14,9,5,9,0.6275308227866109,0.6275308227866109,Richmond,UMass,3,4,NA,400989984,2018-02-28
34,1,14:01,2041,2041,Luwane Pipkins made Three Point Jumper.,14,12,2,20,0.5521937179638567,0.5521937179638567,Richmond,UMass,3,4,NA,400989984,2018-02-28
35,1,13:41,2021,2021,Khwan Fore missed Three Point Jumper.,14,12,2,0,0.5526822166114862,0.5526822166114862,Richmond,UMass,3,4,NA,400989984,2018-02-28
36,1,13:41,2021,2021,Rayshawn Miller Defensive Rebound.,14,12,2,17,0.5526822166114862,0.5526822166114862,Richmond,UMass,3,4,NA,400989984,2018-02-28
37,1,13:24,2004,2004,C.J. Anderson missed Jumper.,14,12,2,0,0.5531012689598908,0.5531012689598908,Richmond,UMass,3,4,NA,400989984,2018-02-28
38,1,13:24,2004,2004,Grant Golden Defensive Rebound.,14,12,2,14,0.5531012689598908,0.5531012689598908,Richmond,UMass,3,4,NA,400989984,2018-02-28
39,1,13:10,1990,1990,Jacob Gilyard made Layup. Assisted by Grant Golden.,16,12,4,25,0.6056905202891126,0.6056905202891126,Richmond,UMass,3,4,NA,400989984,2018-02-28
40,1,12:45,1965,1965,Rayshawn Miller missed Jumper.,16,12,4,0,0.6069032110581148,0.6069032110581148,Richmond,UMass,3,4,NA,400989984,2018-02-28
41,1,12:45,1965,1965,Rayshawn Miller Offensive Rebound.,16,12,4,3,0.6069032110581148,0.6069032110581148,Richmond,UMass,3,4,NA,400989984,2018-02-28
42,1,12:42,1962,1962,Luwane Pipkins made Three Point Jumper. Assisted by Rayshawn Miller.,16,15,1,22,0.5271562441878637,0.5271562441878637,Richmond,UMass,3,4,NA,400989984,2018-02-28
43,1,12:20,1940,1940,Jacob Gilyard made Three Point Jumper. Assisted by Julius Johnson.,19,15,4,23,0.6081318904362184,0.6081318904362184,Richmond,UMass,3,4,NA,400989984,2018-02-28
44,1,11:57,1917,1917,Luwane Pipkins missed Three Point Jumper.,19,15,4,0,0.609273923347929,0.609273923347929,Richmond,UMass,3,4,NA,400989984,2018-02-28
45,1,11:57,1917,1917,Randall West Offensive Rebound.,19,15,4,5,0.609273923347929,0.609273923347929,Richmond,UMass,3,4,NA,400989984,2018-02-28
46,1,11:52,1912,1912,Carl Pierre missed Three Point Jumper.,19,15,4,0,0.609521922768613,0.609521922768613,Richmond,UMass,3,4,NA,400989984,2018-02-28
47,1,11:52,1912,1912,Luwane Pipkins Offensive Rebound.,19,15,4,7,0.609521922768613,0.609521922768613,Richmond,UMass,3,4,NA,400989984,2018-02-28
48,1,11:45,1905,1905,Carl Pierre missed Layup.,19,15,4,0,0.6098688405376097,0.6098688405376097,Richmond,UMass,3,4,NA,400989984,2018-02-28
49,1,11:45,1905,1905,Grant Golden Block.,19,15,4,1,0.6098688405376097,0.6098688405376097,Richmond,UMass,3,4,NA,400989984,2018-02-28
