game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268102,2020-12-09,Arkansas,Southern,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9232028080364223,0.5,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas
401268102,2020-12-09,Arkansas,Southern,2,1,19:40,2380,2380,Desi Sills made Three Point Jumper. Assisted by Jalen Tate.,3,0,3,20,0.9398614145695813,0.5664526727209634,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Desi Sills,Jalen Tate,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,3,1,19:07,2347,2347,Kirk Parker missed Layup.,3,0,3,33,0.9396223779852442,0.5675039540011753,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Kirk Parker,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,4,1,19:07,2347,2347,Connor Vanover Block.,3,0,3,0,0.9396223779852442,0.5675039540011753,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,5,1,19:05,2345,2345,Desi Sills Defensive Rebound.,3,0,3,2,0.9396074057387503,0.5675683460752833,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,6,1,18:40,2320,2320,Foul on Jayden Saddler.,3,0,3,25,0.9394152600676872,0.5683792526997815,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,7,1,18:29,2309,2309,Foul on Jalen Tate.,3,0,3,11,0.9393276689861417,0.5687393772072978,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,8,1,18:29,2309,2309,Jalen Tate Turnover.,3,0,3,0,0.9393276689861417,0.5687393772072978,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,9,1,18:13,2293,2293,Kirk Parker missed Layup.,3,0,3,16,0.9391967620627978,0.569266527603221,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Kirk Parker,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,10,1,18:09,2289,2289,Desi Sills Defensive Rebound.,3,0,3,4,0.939163367057883,0.5693988998708198,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,11,1,18:03,2283,2283,Desi Sills missed Three Point Jumper.,3,0,3,6,0.9391127608035212,0.5695978763155807,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Desi Sills,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,12,1,18:00,2280,2280,Kirk Parker Defensive Rebound.,3,0,3,3,0.9390872236536664,0.5696975480563956,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,13,1,17:56,2276,2276,Jayden Saddler missed Layup.,3,0,3,4,0.9390529284796211,0.5698306292559723,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Jayden Saddler,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,14,1,17:53,2273,2273,Jalen Tate Defensive Rebound.,3,0,3,3,0.9390270211610381,0.5699305765631278,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,15,1,17:49,2269,2269,Moses Moody made Three Point Jumper. Assisted by Justin Smith.,6,0,6,4,0.9532881026726376,0.6374294879284254,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Moses Moody,Justin Smith,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,16,1,17:32,2252,2252,Lamarcus Lee made Layup.,6,2,4,17,0.9440638280812211,0.5936915402480989,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Lamarcus Lee,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,17,1,17:19,2239,2239,Connor Vanover missed Three Point Jumper.,6,2,4,13,0.9439856410024888,0.5942658126527339,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Connor Vanover,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,18,1,17:14,2234,2234,Ahsante Shivers Defensive Rebound.,6,2,4,5,0.9439548269013288,0.5944872633273566,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,19,1,17:11,2231,2231,Kirk Parker missed Layup.,6,2,4,3,0.9439361363757147,0.5946202787906535,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Kirk Parker,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,20,1,17:08,2228,2228,Connor Vanover Defensive Rebound.,6,2,4,3,0.9439172926611754,0.5947533996242493,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,21,1,16:53,2213,2213,Moses Moody made Layup.,8,2,6,15,0.9532292837983386,0.6409821150800418,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Moses Moody,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,22,1,16:43,2203,2203,Jayden Saddler Turnover.,8,2,6,10,0.9532145856103382,0.6416210315319734,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
