game_id,date,opponent,location,team_score,opp_score,record
401371884,2021-11-09,South Carolina,A,60,78,0-1 (0-0)
401372652,2021-11-12,Charlotte,A,64,76,0-2 (0-0)
401373000,2021-11-15,St. Andrews,H,96,43,1-2 (0-0)
401373001,2021-11-18,East Tennessee State,A,43,56,1-3 (0-0)
401373002,2021-11-23,South Carolina State,A,82,78,2-3 (0-0)
401373003,2021-11-27,Furman,H,77,87,2-4 (0-0)
401373004,2021-12-01,North Carolina Central,H,65,67,2-5 (0-0)
401373005,2021-12-04,Western Carolina,H,73,78,2-6 (0-0)
401370060,2021-12-11,Wake Forest,A,53,79,2-7 (0-0)
401371899,2021-12-14,Tennessee,A,52,96,2-8 (0-0)
401393912,2021-12-18,Converse,H,78,38,3-8 (0-0)
401373007,2021-12-21,Ohio,A,70,85,3-9 (0-0)
401373008,2021-12-30,Columbia International,H,NA,NA,
401370701,2022-01-05,Radford,H,NA,NA,
401370707,2022-01-08,Presbyterian,A,NA,NA,
401370711,2022-01-12,High Point,H,NA,NA,
401370719,2022-01-15,UNC Asheville,A,NA,NA,
401370722,2022-01-19,Gardner-Webb,A,NA,NA,
401370727,2022-01-22,Charleston Southern,H,NA,NA,
401370737,2022-01-26,Winthrop,H,NA,NA,
401370742,2022-01-29,North Carolina A&T,A,NA,NA,
401370748,2022-02-02,Hampton,A,NA,NA,
401370750,2022-02-05,Campbell,H,NA,NA,
401370760,2022-02-09,Longwood,A,NA,NA,
401370767,2022-02-12,UNC Asheville,H,NA,NA,
401370773,2022-02-16,Presbyterian,H,NA,NA,
401370775,2022-02-19,Charleston Southern,A,NA,NA,
401370785,2022-02-23,Winthrop,A,NA,NA,
401370788,2022-02-26,Gardner-Webb,H,NA,NA,
