game_id,date,opponent,location,team_score,opp_score,record
401365202,2021-11-09,Duquesne,A,61,73,0-1 (0-0)
401365210,2021-11-12,Coppin State,H,81,69,1-1 (0-0)
401365221,2021-11-14,Delaware State,H,63,53,2-1 (0-0)
401365229,2021-11-17,Bucknell,A,74,81,2-2 (0-0)
401365018,2021-11-20,Buffalo,A,65,87,2-3 (0-0)
401365245,2021-11-23,Middle Tennessee,N,54,60,2-4 (0-0)
401376646,2021-11-24,Bucknell,N,85,79,3-4 (0-0)
401365255,2021-11-28,South Carolina,A,58,65,3-5 (0-0)
401365261,2021-11-30,Ole Miss,A,51,75,3-6 (0-0)
401365267,2021-12-03,Iona,A,54,80,3-7 (0-1)
401365273,2021-12-05,Marist,H,67,79,3-8 (0-2)
401395150,2021-12-20,Gwynedd-Mercy College,H,82,57,4-8 (0-2)
401365316,2022-01-02,Quinnipiac,A,NA,NA,
401365320,2022-01-07,Manhattan,H,NA,NA,
401365327,2022-01-09,Marist,A,NA,NA,
401365331,2022-01-14,Quinnipiac,H,NA,NA,
401365334,2022-01-16,Saint Peter's,H,NA,NA,
401365341,2022-01-21,Canisius,A,NA,NA,
401365346,2022-01-23,Niagara,A,NA,NA,
401365350,2022-01-28,Fairfield,H,NA,NA,
401365353,2022-01-30,Canisius,H,NA,NA,
401365361,2022-02-04,Siena,A,NA,NA,
401365370,2022-02-11,Saint Peter's,A,NA,NA,
401365374,2022-02-13,Siena,H,NA,NA,
401365379,2022-02-18,Monmouth,A,NA,NA,
401365384,2022-02-20,Manhattan,A,NA,NA,
401365391,2022-02-25,Niagara,H,NA,NA,
401365392,2022-02-27,Iona,H,NA,NA,
401365397,2022-03-03,Fairfield,A,NA,NA,
401365402,2022-03-05,Monmouth,H,NA,NA,
