game_id,date,opponent,location,team_score,opp_score,record
401371350,2021-11-09,Chicago State,A,72,77,0-1 (0-0)
401371756,2021-11-13,St. Francis BKN,A,91,73,1-1 (0-0)
401374302,2021-11-15,Fordham,A,78,84,1-2 (0-0)
401371757,2021-11-19,Youngstown State,A,75,79,1-3 (0-0)
401365236,2021-11-20,Niagara,N,76,67,2-3 (0-0)
401371758,2021-11-21,SIU Edwardsville,N,86,73,3-3 (0-0)
401371759,2021-11-27,Seattle U,A,64,81,3-4 (0-0)
401371760,2021-12-02,Crown College,H,73,53,4-4 (0-0)
401371761,2021-12-05,Drake,A,64,74,4-5 (0-0)
401371762,2021-12-11,Montana State,H,65,72,4-6 (0-0)
401371763,2021-12-14,Northland College,H,109,50,5-6 (0-0)
401365633,2021-12-20,Omaha,A,80,73,6-6 (1-0)
401365641,2021-12-22,Denver,A,74,75,6-7 (1-1)
401374303,2021-12-29,North Central MN,H,NA,NA,
401365648,2022-01-01,Western Illinois,H,NA,NA,
401365652,2022-01-06,Oral Roberts,H,NA,NA,
401365659,2022-01-08,Kansas City,H,NA,NA,
401365660,2022-01-13,North Dakota State,A,NA,NA,
401365668,2022-01-15,North Dakota,A,NA,NA,
401365670,2022-01-20,South Dakota State,H,NA,NA,
401365674,2022-01-22,South Dakota,H,NA,NA,
401365684,2022-01-29,Western Illinois,A,NA,NA,
401365690,2022-02-03,Kansas City,A,NA,NA,
401365695,2022-02-05,Oral Roberts,A,NA,NA,
401365698,2022-02-10,North Dakota,H,NA,NA,
401365702,2022-02-12,North Dakota State,H,NA,NA,
401365707,2022-02-17,South Dakota,A,NA,NA,
401365713,2022-02-19,South Dakota State,A,NA,NA,
401365714,2022-02-24,Denver,H,NA,NA,
401365718,2022-02-26,Omaha,H,NA,NA,
