game_id,date,opponent,location,team_score,opp_score,record
401365205,2021-11-09,Monmouth,H,68,66,1-0 (0-0)
401372652,2021-11-12,South Carolina Upstate,H,76,64,2-0 (0-0)
401372653,2021-11-18,Appalachian State,A,67,66,3-0 (0-0)
401365024,2021-11-22,Toledo,N,86,98,3-1 (0-0)
401376652,2021-11-23,Drexel,N,55,67,3-2 (0-0)
401370998,2021-11-30,Davidson,H,58,75,3-3 (0-0)
401371580,2021-12-04,George Washington,H,86,79,4-3 (0-0)
401371828,2021-12-07,Arkansas,A,66,86,4-4 (0-0)
401372354,2021-12-11,Valparaiso,A,68,67,5-4 (0-0)
401370062,2021-12-17,Wake Forest,N,79,82,5-5 (0-0)
401372654,2021-12-20,Maryland-Eastern Shore,H,70,54,6-5 (0-0)
401372655,2021-12-22,Western Carolina,H,98,82,7-5 (0-0)
401372659,2022-01-13,UTEP,H,66,53,8-5 (1-0)
401372660,2022-01-15,UTSA,H,62,53,9-5 (2-0)
401404466,2022-01-17,Florida Atlantic,A,67,96,9-6 (2-1)
401372661,2022-01-20,North Texas,A,51,65,9-7 (2-2)
401372662,2022-01-22,Rice,A,67,64,10-7 (3-2)
401408653,2022-01-26,Old Dominion,H,71,67,11-7 (4-2)
401372663,2022-01-29,Old Dominion,A,52,68,11-8 (4-3)
401372664,2022-02-03,Western Kentucky,H,59,78,11-9 (4-4)
401372665,2022-02-05,Marshall,H,88,64,12-9 (5-4)
401412467,2022-02-07,Florida International,A,81,68,13-9 (6-4)
401372666,2022-02-10,Louisiana Tech,H,77,82,13-10 (6-5)
401372667,2022-02-13,Middle Tennessee,A,63,78,13-11 (6-6)
401372668,2022-02-17,Western Kentucky,A,67,77,13-12 (6-7)
401372669,2022-02-19,Marshall,A,99,84,14-12 (7-7)
401372670,2022-02-24,Florida International,H,64,55,15-12 (8-7)
401372671,2022-02-26,Florida Atlantic,H,69,74,15-13 (8-8)
401372672,2022-03-02,Middle Tennessee,H,60,56,16-13 (9-8)
401372673,2022-03-05,Southern Miss,A,70,67,17-13 (10-8)
401409388,2022-03-09,Rice,N,61,73,17-14 (10-8)
