game_id,date,opponent,location,team_score,opp_score,record
401371819,2021-11-09,Louisiana Tech,H,93,64,1-0 (0-0)
401371744,2021-11-12,South Dakota State,H,104,88,2-0 (0-0)
401371820,2021-11-16,South Alabama,H,73,68,3-0 (0-0)
401371821,2021-11-19,Oakland,H,86,59,4-0 (0-0)
401365250,2021-11-25,Iona,N,68,72,4-1 (0-0)
401376715,2021-11-26,Drake,N,80,71,5-1 (0-0)
401376718,2021-11-28,Miami,N,96,64,6-1 (0-0)
401371280,2021-12-04,Gonzaga,N,91,82,7-1 (0-0)
401371815,2021-12-11,Houston,H,83,82,8-1 (0-0)
401371822,2021-12-14,Memphis,A,78,92,8-2 (0-0)
401369209,2021-12-18,Jacksonville State,H,65,59,9-2 (0-0)
401395130,2021-12-21,Davidson,N,78,79,9-3 (0-0)
401364841,2021-12-29,Tennessee,H,73,68,10-3 (1-0)
401364848,2022-01-05,Florida,A,83,70,11-3 (2-0)
401364852,2022-01-08,Missouri,A,86,92,11-4 (2-1)
401364861,2022-01-11,Auburn,H,77,81,11-5 (2-2)
401364867,2022-01-15,Mississippi State,A,76,78,11-6 (2-3)
401364876,2022-01-19,LSU,H,70,67,12-6 (3-3)
401364881,2022-01-22,Missouri,H,NA,NA,
401364886,2022-01-25,Georgia,A,NA,NA,
401364895,2022-01-29,Baylor,H,NA,NA,
401364905,2022-02-01,Auburn,A,NA,NA,
401364914,2022-02-05,Kentucky,H,NA,NA,
401364923,2022-02-09,Ole Miss,A,NA,NA,
401364928,2022-02-12,Arkansas,H,NA,NA,
401364935,2022-02-16,Mississippi State,H,NA,NA,
401364938,2022-02-19,Kentucky,A,NA,NA,
401364948,2022-02-22,Vanderbilt,A,NA,NA,
401364955,2022-02-26,South Carolina,H,NA,NA,
401364963,2022-03-02,Texas A&M,H,NA,NA,
401364967,2022-03-05,LSU,A,NA,NA,
