game_id,date,opponent,location,team_score,opp_score,record
401364993,2021-11-09,Ohio State,A,66,67,0-1 (0-0)
401365003,2021-11-13,Point Park,H,102,46,1-1 (0-0)
401365014,2021-11-18,Wheeling Jesuit,H,99,38,2-1 (0-0)
401365025,2021-11-22,Fordham,N,43,63,2-2 (0-0)
401376733,2021-11-23,Appalachian State,N,45,57,2-3 (0-0)
401376736,2021-11-24,Evansville,N,69,60,3-3 (0-0)
401365041,2021-12-01,Marshall,H,88,86,4-3 (0-0)
401365048,2021-12-04,Southern,H,79,62,5-3 (0-0)
401365062,2021-12-12,Florida A&M,H,73,66,6-3 (0-0)
401365065,2021-12-15,Wright State,A,66,48,7-3 (0-0)
401365083,2021-12-29,Bowling Green,A,NA,NA,
401365089,2022-01-01,Northern Illinois,H,NA,NA,
401365093,2022-01-04,Ohio,H,NA,NA,
401365101,2022-01-08,Miami OH,A,NA,NA,
401365108,2022-01-11,Ball State,H,NA,NA,
401365112,2022-01-14,Kent State,A,NA,NA,
401365118,2022-01-18,Western Michigan,H,NA,NA,
401365121,2022-01-22,Eastern Michigan,H,NA,NA,
401365130,2022-01-25,Central Michigan,A,NA,NA,
401365134,2022-01-28,Toledo,A,NA,NA,
401365139,2022-02-01,Buffalo,H,NA,NA,
401365150,2022-02-05,Miami OH,H,NA,NA,
401365156,2022-02-08,Northern Illinois,A,NA,NA,
401365159,2022-02-12,Kent State,H,NA,NA,
401365167,2022-02-15,Western Michigan,A,NA,NA,
401365173,2022-02-19,Eastern Michigan,A,NA,NA,
401365178,2022-02-22,Bowling Green,H,NA,NA,
401365183,2022-02-26,Ohio,A,NA,NA,
401365189,2022-03-01,Ball State,A,NA,NA,
401365195,2022-03-04,Central Michigan,H,NA,NA,
