game_id,date,opponent,location,team_score,opp_score,record
401373365,2021-11-09,Oregon State,A,64,73,0-1 (0-0)
401373366,2021-11-12,Evergreen State,H,100,44,1-1 (0-0)
401373367,2021-11-17,George Fox,H,104,58,2-1 (0-0)
401371200,2021-11-23,Portland,H,54,69,2-2 (0-0)
401372125,2021-11-26,Iowa,A,51,85,2-3 (0-0)
401372465,2021-12-02,Idaho State,A,63,55,3-3 (1-0)
401372633,2021-12-04,Weber State,A,69,80,3-4 (1-1)
401373368,2021-12-11,Cal Poly,H,58,61,3-5 (1-1)
401373369,2021-12-18,CSU Northridge,A,66,69,3-6 (1-1)
401373410,2021-12-21,Utah State,A,62,81,3-7 (1-1)
401372416,2021-12-30,Eastern Washington,H,58,63,3-8 (1-2)
401372612,2022-01-15,Sacramento State,A,67,62,4-8 (2-2)
401402851,2022-01-17,Southern Utah,A,76,86,4-9 (2-3)
401372514,2022-01-20,Montana,H,NA,NA,
401372537,2022-01-22,Montana State,H,NA,NA,
401402852,2022-01-24,Idaho,H,NA,NA,
401372622,2022-01-27,Southern Utah,H,NA,NA,
401372580,2022-01-29,Northern Arizona,A,NA,NA,
401402853,2022-01-31,Northern Colorado,H,NA,NA,
401372597,2022-02-03,Northern Colorado,A,NA,NA,
401372614,2022-02-05,Sacramento State,H,NA,NA,
401372539,2022-02-10,Montana State,A,NA,NA,
401372518,2022-02-12,Montana,A,NA,NA,
401372583,2022-02-17,Northern Arizona,H,NA,NA,
401372637,2022-02-24,Weber State,H,NA,NA,
401372502,2022-02-26,Idaho State,H,NA,NA,
401372457,2022-03-03,Idaho,A,NA,NA,
401372434,2022-03-05,Eastern Washington,A,NA,NA,
