game_id,date,opponent,location,team_score,opp_score,record
401385108,2021-11-09,Wheeling Jesuit,H,82,54,1-0 (0-0)
401373031,2021-11-12,UNC Greensboro,H,69,70,1-1 (0-0)
401365011,2021-11-18,Eastern Michigan,H,74,73,2-1 (0-0)
401373032,2021-11-22,Western Illinois,H,67,69,2-2 (0-0)
401371990,2021-11-26,DePaul,A,68,77,2-3 (0-0)
401368222,2021-12-02,Cleveland State,A,58,72,2-4 (0-1)
401368227,2021-12-04,Purdue Fort Wayne,A,57,71,2-5 (0-2)
401365275,2021-12-08,Canisius,H,75,62,3-5 (0-2)
401373033,2021-12-12,Alice Lloyd,H,91,55,4-5 (0-2)
401385913,2021-12-18,Eastern Kentucky,A,68,81,4-6 (0-2)
401372119,2021-12-22,Indiana,A,61,79,4-7 (0-2)
401368234,2021-12-30,Green Bay,H,79,74,5-7 (1-2)
401368241,2022-01-01,Milwaukee,H,55,61,5-8 (1-3)
401368266,2022-01-13,Youngstown State,A,68,67,6-8 (2-3)
401368272,2022-01-15,Robert Morris,A,64,74,6-9 (2-4)
401368276,2022-01-20,UIC,A,74,70,7-9 (3-4)
401368282,2022-01-22,IUPUI,A,60,41,8-9 (4-4)
401408650,2022-01-25,Wright State,H,73,63,9-9 (5-4)
401368291,2022-01-28,Purdue Fort Wayne,H,59,49,10-9 (6-4)
401368296,2022-01-30,Cleveland State,H,78,72,11-9 (7-4)
401412352,2022-02-04,Oakland,H,87,78,12-9 (8-4)
401368304,2022-02-05,Detroit Mercy,H,68,74,12-10 (8-5)
401368312,2022-02-09,Milwaukee,A,75,39,13-10 (9-5)
401368318,2022-02-11,Green Bay,A,71,62,14-10 (10-5)
401368324,2022-02-13,Wright State,A,75,71,15-10 (11-5)
401368332,2022-02-18,Detroit Mercy,A,52,60,15-11 (11-6)
401368338,2022-02-20,Oakland,A,71,66,16-11 (12-6)
401368344,2022-02-24,Robert Morris,H,78,64,17-11 (13-6)
401368351,2022-02-26,Youngstown State,H,75,61,18-11 (14-6)
401405864,2022-03-03,Detroit Mercy,H,77,59,19-11 (14-6)
401405867,2022-03-07,Purdue Fort Wayne,N,57,43,20-11 (14-6)
401405868,2022-03-08,Wright State,N,71,72,20-12 (14-6)
