game_id,date,opponent,location,team_score,opp_score,record
401372159,2021-11-10,Youngstown State,H,75,59,1-0 (0-0)
401365744,2021-11-15,UMass,A,56,81,1-1 (0-0)
401372160,2021-11-18,St. Francis BKN,H,74,59,2-1 (0-0)
401372161,2021-11-22,Cornell,H,85,74,3-1 (0-0)
401371861,2021-11-26,LSU,N,63,68,3-2 (0-0)
401376711,2021-11-27,Oregon State,N,60,45,4-2 (0-0)
401370077,2021-12-01,Miami,H,58,63,4-3 (0-0)
401364346,2021-12-05,Ohio State,H,64,76,4-4 (0-1)
401372162,2021-12-08,Wagner,H,74,54,5-4 (0-1)
401364353,2021-12-11,Michigan State,A,64,80,5-5 (0-2)
401364356,2022-01-02,Indiana,H,61,58,6-5 (1-2)
401364363,2022-01-05,Northwestern,A,74,70,7-5 (2-2)
401364369,2022-01-08,Purdue,H,67,74,7-6 (2-3)
401364375,2022-01-11,Rutgers,H,NA,NA,BTN
401364385,2022-01-16,Ohio State,A,NA,NA,
401364391,2022-01-19,Minnesota,H,NA,NA,
401364396,2022-01-22,Iowa,A,NA,NA,
401364404,2022-01-26,Indiana,A,NA,NA,
401364413,2022-01-31,Iowa,H,NA,NA,
401364424,2022-02-05,Wisconsin,A,NA,NA,
401364428,2022-02-08,Michigan,H,NA,NA,
401364436,2022-02-12,Minnesota,A,NA,NA,
401364441,2022-02-15,Michigan State,H,NA,NA,
401364453,2022-02-21,Maryland,A,NA,NA,
401364461,2022-02-25,Northwestern,H,NA,NA,
401364467,2022-02-28,Nebraska,H,NA,NA,
401364474,2022-03-03,Illinois,A,NA,NA,
401364481,2022-03-06,Rutgers,A,NA,NA,
