game_id,date,opponent,location,team_score,opp_score,record
401373258,2021-11-09,Ohio,A,80,92,0-1 (0-0)
401372280,2021-11-13,Evansville,H,81,43,1-1 (0-0)
401373259,2021-11-15,Furman,H,95,89,2-1 (0-0)
401369158,2021-11-19,Kennesaw State,A,97,78,3-1 (0-0)
401371860,2021-11-22,LSU,A,53,83,3-2 (0-0)
401370153,2021-11-25,Drake,N,74,69,4-2 (0-0)
401376717,2021-11-26,Iona,N,72,65,5-2 (0-0)
401376721,2021-11-28,Dayton,N,61,63,5-3 (0-0)
401369181,2021-12-02,Lipscomb,H,94,65,6-3 (0-0)
401373260,2021-12-05,Samford,A,85,73,7-3 (0-0)
401365749,2021-12-07,Saint Louis,A,64,59,8-3 (0-0)
401372558,2021-12-15,Chattanooga,H,76,68,9-3 (0-0)
401386794,2021-12-18,Bethel IN,H,115,86,10-3 (0-0)
401373261,2021-12-30,SIU Edwardsville,A,NA,NA,
401373217,2022-01-01,Eastern Illinois,A,NA,NA,
401373262,2022-01-06,Southeast Missouri State,H,NA,NA,
401373263,2022-01-08,UT Martin,A,NA,NA,
401373199,2022-01-13,Austin Peay,H,NA,NA,
401373264,2022-01-15,Murray State,H,NA,NA,
401373243,2022-01-20,Morehead State,A,NA,NA,
401373265,2022-01-22,Tennessee Tech,H,NA,NA,
401373203,2022-01-27,Austin Peay,A,NA,NA,
401373266,2022-01-29,UT Martin,H,NA,NA,
401373267,2022-02-03,Tennessee State,A,NA,NA,
401373268,2022-02-05,Tennessee Tech,A,NA,NA,
401373248,2022-02-10,Morehead State,H,NA,NA,
401373269,2022-02-12,Southeast Missouri State,A,NA,NA,
401373229,2022-02-17,Eastern Illinois,H,NA,NA,
401373270,2022-02-19,SIU Edwardsville,H,NA,NA,
401373271,2022-02-24,Murray State,A,NA,NA,
401373272,2022-02-26,Tennessee State,H,NA,NA,
