game_id,date,opponent,location,team_score,opp_score,record
401369137,2021-11-10,North Florida,H,64,46,1-0 (0-0)
401371358,2021-11-12,Abilene Christian,H,81,80,2-0 (0-0)
401371594,2021-11-14,Texas A&M-CC,H,86,65,3-0 (0-0)
401371600,2021-11-17,Houston Baptist,H,73,39,4-0 (0-0)
401369810,2021-11-22,Wisconsin,N,58,69,4-1 (0-0)
401376722,2021-11-23,Butler,N,57,50,5-1 (0-0)
401376726,2021-11-24,Notre Dame,N,73,67,6-1 (0-0)
401371613,2021-11-30,New Orleans,H,85,65,7-1 (0-0)
401371902,2021-12-11,TCU,N,64,68,7-2 (0-0)
401371904,2021-12-18,Oregon State,A,83,73,8-2 (0-0)
401371632,2021-12-21,Northwestern State,H,80,61,9-2 (0-0)
401393885,2021-12-27,Dallas Christian,H,102,52,10-2 (0-0)
401369225,2021-12-29,Central Arkansas,H,85,59,11-2 (0-0)
401364846,2022-01-04,Georgia,A,81,79,12-2 (1-0)
401364851,2022-01-08,Arkansas,H,86,81,13-2 (2-0)
401364860,2022-01-11,Ole Miss,H,67,51,14-2 (3-0)
401364866,2022-01-15,Missouri,A,67,64,15-2 (4-0)
401364877,2022-01-19,Kentucky,H,58,64,15-3 (4-1)
401364883,2022-01-22,Arkansas,A,73,76,15-4 (4-2)
401364892,2022-01-26,LSU,A,NA,NA,
401364894,2022-01-29,South Carolina,H,NA,NA,
401364904,2022-02-01,Tennessee,A,NA,NA,
401364916,2022-02-05,Missouri,H,NA,NA,
401364919,2022-02-08,LSU,H,NA,NA,
401364925,2022-02-12,Auburn,A,NA,NA,
401364931,2022-02-15,Florida,H,NA,NA,
401364941,2022-02-19,Vanderbilt,A,NA,NA,
401364946,2022-02-22,Georgia,H,NA,NA,
401364954,2022-02-26,Ole Miss,A,NA,NA,
401364963,2022-03-02,Alabama,A,NA,NA,
401364971,2022-03-05,Mississippi State,H,NA,NA,
