game_id,date,opponent,location,team_score,opp_score,record
401381708,2021-11-09,Alabama A&M,N,73,82,0-1 (0-0)
401381699,2021-11-13,Norfolk State,N,59,66,0-2 (0-0)
401381709,2021-11-16,Fisk,H,111,56,1-2 (0-0)
401374292,2021-11-21,South Dakota,A,66,83,1-3 (0-0)
401372149,2021-11-23,Nebraska,A,73,79,1-4 (0-0)
401380972,2021-11-28,Southern,H,80,82,1-5 (0-0)
401371406,2021-12-04,Chicago State,A,49,59,1-6 (0-0)
401373024,2021-12-10,IUPUI,H,70,44,2-6 (0-0)
401381710,2021-12-12,Lipscomb,A,73,65,3-6 (0-0)
401372706,2021-12-16,Charleston Southern,A,78,75,4-6 (0-0)
401381711,2021-12-18,South Carolina State,A,88,90,4-7 (0-0)
401381712,2021-12-21,Campbellsville-Harrodsburg,H,108,66,5-7 (0-0)
401373470,2021-12-30,Tennessee Tech,H,NA,NA,
401373239,2022-01-01,Morehead State,A,NA,NA,
401373289,2022-01-06,UT Martin,H,NA,NA,
401373302,2022-01-08,Southeast Missouri State,H,NA,NA,
401376553,2022-01-13,Murray State,A,NA,NA,
401373242,2022-01-15,Morehead State,H,NA,NA,
401373304,2022-01-20,Southeast Missouri State,A,NA,NA,
401373202,2022-01-22,Austin Peay,H,NA,NA,
401373281,2022-01-27,SIU Edwardsville,A,NA,NA,
401373224,2022-01-29,Eastern Illinois,A,NA,NA,
401373267,2022-02-03,Belmont,H,NA,NA,
401373293,2022-02-05,UT Martin,A,NA,NA,
401376554,2022-02-10,Murray State,H,NA,NA,
401373208,2022-02-12,Austin Peay,A,NA,NA,
401373286,2022-02-17,SIU Edwardsville,H,NA,NA,
401373230,2022-02-19,Eastern Illinois,H,NA,NA,
401373473,2022-02-24,Tennessee Tech,A,NA,NA,
401373272,2022-02-26,Belmont,A,NA,NA,
