game_id,date,opponent,location,team_score,opp_score,record
401364990,2021-11-09,Valparaiso,A,69,61,1-0 (0-0)
401365005,2021-11-13,Detroit Mercy,H,81,73,2-0 (0-0)
401365010,2021-11-17,Oakland,A,59,80,2-1 (0-0)
401365024,2021-11-22,Charlotte,N,98,86,3-1 (0-0)
401376653,2021-11-23,Tulane,N,68,67,4-1 (0-0)
401376657,2021-11-24,Coastal Carolina,N,79,70,5-1 (0-0)
401365039,2021-11-29,Northwestern Ohio,H,106,36,6-1 (0-0)
401365047,2021-12-04,Michigan State,A,68,81,6-2 (0-0)
401365053,2021-12-07,Bradley,H,67,65,7-2 (0-0)
401365060,2021-12-11,Richmond,A,69,72,7-3 (0-0)
401365076,2021-12-21,Marshall,H,95,63,8-3 (0-0)
401365081,2021-12-29,Western Michigan,H,NA,NA,
401365086,2022-01-01,Kent State,A,NA,NA,
401365096,2022-01-04,Central Michigan,A,NA,NA,
401365102,2022-01-08,Northern Illinois,H,NA,NA,
401365104,2022-01-11,Miami OH,A,NA,NA,
401365111,2022-01-15,Bowling Green,A,NA,NA,
401365119,2022-01-18,Ball State,H,NA,NA,
401365125,2022-01-21,Ohio,A,NA,NA,
401365128,2022-01-25,Buffalo,H,NA,NA,
401365134,2022-01-28,Akron,H,NA,NA,
401365142,2022-02-01,Eastern Michigan,A,NA,NA,
401365148,2022-02-05,Ball State,A,NA,NA,
401365154,2022-02-08,Ohio,H,NA,NA,
401365160,2022-02-12,Northern Illinois,A,NA,NA,
401365166,2022-02-15,Kent State,H,NA,NA,
401365174,2022-02-19,Central Michigan,H,NA,NA,
401365176,2022-02-22,Western Michigan,A,NA,NA,
401365181,2022-02-26,Miami OH,H,NA,NA,
401365188,2022-03-01,Buffalo,A,NA,NA,
401365196,2022-03-04,Bowling Green,H,NA,NA,
