game_id,date,opponent,location,team_score,opp_score,record
401372680,2021-11-09,Johnson & Wales NC,H,118,71,1-0 (0-0)
401372681,2021-11-12,Ole Miss,A,68,93,1-1 (0-0)
401370056,2021-11-17,Wake Forest,A,59,95,1-2 (0-0)
401372682,2021-11-20,Bob Jones University,H,119,63,2-2 (0-0)
401369892,2021-11-22,Georgia Tech,A,70,85,2-3 (0-0)
401369928,2021-11-26,Clemson,A,59,91,2-4 (0-0)
401369176,2021-11-28,Kennesaw State,A,52,89,2-5 (0-0)
401369182,2021-12-02,Jacksonville,H,56,67,2-6 (0-0)
401372705,2021-12-05,Tarleton,A,59,57,3-6 (0-0)
401372706,2021-12-16,Tennessee State,H,75,78,3-7 (0-0)
401365299,2021-12-20,Manhattan,N,75,99,3-8 (0-0)
401372724,2021-12-21,South Carolina State,N,65,75,3-9 (0-0)
401372707,2022-01-02,Toccoa Falls,H,NA,NA,
401370697,2022-01-05,Gardner-Webb,H,NA,NA,
401370703,2022-01-08,UNC Asheville,A,NA,NA,
401370708,2022-01-12,Campbell,A,NA,NA,
401370715,2022-01-15,Winthrop,H,NA,NA,
401370721,2022-01-19,High Point,H,NA,NA,
401370727,2022-01-22,South Carolina Upstate,A,NA,NA,
401370733,2022-01-26,Presbyterian,H,NA,NA,
401370739,2022-01-29,Hampton,H,NA,NA,
401370745,2022-02-02,Radford,A,NA,NA,
401370751,2022-02-05,Longwood,H,NA,NA,
401370757,2022-02-09,North Carolina A&T,A,NA,NA,
401370763,2022-02-12,Gardner-Webb,A,NA,NA,
401370769,2022-02-16,UNC Asheville,H,NA,NA,
401370775,2022-02-19,South Carolina Upstate,H,NA,NA,
401370781,2022-02-23,Presbyterian,A,NA,NA,
401370787,2022-02-26,Winthrop,A,NA,NA,
