game_id,date,opponent,location,team_score,opp_score,record
401373046,2021-11-09,Lake Erie College,H,86,53,1-0 (0-0)
401372725,2021-11-12,Marshall,A,88,96,1-1 (0-0)
401372165,2021-11-16,Purdue,A,52,96,1-2 (0-0)
401369836,2021-11-22,George Washington,N,63,74,1-3 (0-0)
401376634,2021-11-23,James Madison,N,76,78,1-4 (0-0)
401376638,2021-11-24,Long Beach State,N,76,85,1-5 (0-0)
401368223,2021-12-02,Purdue Fort Wayne,A,86,73,2-5 (1-0)
401368228,2021-12-04,Cleveland State,A,75,85,2-6 (1-1)
401365065,2021-12-15,Akron,H,48,66,2-7 (1-1)
401373042,2021-12-18,Tennessee Tech,H,72,63,3-7 (1-1)
401370102,2021-12-21,NC State,A,84,70,4-7 (1-1)
401368235,2021-12-30,Milwaukee,H,NA,NA,
401368240,2022-01-01,Green Bay,H,NA,NA,
401368249,2022-01-06,UIC,H,NA,NA,
401368254,2022-01-08,IUPUI,H,NA,NA,
401368261,2022-01-10,Northern Kentucky,A,NA,NA,
401368267,2022-01-13,Robert Morris,A,NA,NA,
401368273,2022-01-15,Youngstown State,A,NA,NA,
401368277,2022-01-20,IUPUI,A,NA,NA,
401368283,2022-01-22,UIC,A,NA,NA,
401368290,2022-01-28,Cleveland State,H,NA,NA,
401368297,2022-01-30,Purdue Fort Wayne,H,NA,NA,
401368298,2022-02-03,Detroit Mercy,H,NA,NA,
401368305,2022-02-05,Oakland,H,NA,NA,
401368313,2022-02-09,Green Bay,A,NA,NA,
401368319,2022-02-11,Milwaukee,A,NA,NA,
401368324,2022-02-13,Northern Kentucky,H,NA,NA,
401368333,2022-02-18,Oakland,A,NA,NA,
401368339,2022-02-20,Detroit Mercy,A,NA,NA,
401368345,2022-02-24,Youngstown State,H,NA,NA,
401368350,2022-02-26,Robert Morris,H,NA,NA,
