game_id,date,opponent,location,team_score,opp_score,record
401370995,2021-11-09,Davidson,A,71,93,0-1 (0-0)
401365218,2021-11-13,Siena,A,83,63,1-1 (0-0)
401371584,2021-11-17,La Salle,H,85,82,2-1 (0-0)
401369833,2021-11-22,Appalachian State,N,75,68,3-1 (0-0)
401376731,2021-11-23,Fordham,N,81,71,4-1 (0-0)
401376734,2021-11-24,Oakland,N,73,81,4-2 (0-0)
401381667,2021-11-27,Temple,A,74,75,4-3 (0-0)
401372191,2021-11-30,Long Island University,H,75,67,5-3 (0-0)
401372192,2021-12-02,Delaware State,A,59,48,6-3 (0-0)
401372193,2021-12-05,UMBC,H,70,60,7-3 (0-0)
401372194,2021-12-08,Lafayette,H,68,58,8-3 (0-0)
401372195,2021-12-10,Moravian,H,94,55,9-3 (0-0)
401372196,2021-12-21,Iona,N,72,83,9-4 (0-0)
401365408,2021-12-29,UNC Wilmington,A,NA,NA,
401365412,2021-12-31,Charleston,A,NA,NA,
401365416,2022-01-03,James Madison,H,NA,NA,
401365422,2022-01-05,Towson,H,NA,NA,
401365429,2022-01-11,Drexel,A,NA,NA,
401365437,2022-01-15,Hofstra,A,NA,NA,
401365439,2022-01-17,Northeastern,A,NA,NA,
401365445,2022-01-20,William & Mary,H,NA,NA,
401365451,2022-01-22,Elon,H,NA,NA,
401365452,2022-01-27,Towson,A,NA,NA,
401365456,2022-01-29,James Madison,A,NA,NA,
401365466,2022-02-05,Drexel,H,NA,NA,
401365471,2022-02-10,Northeastern,H,NA,NA,
401365476,2022-02-12,Hofstra,H,NA,NA,
401365480,2022-02-17,Elon,A,NA,NA,
401365484,2022-02-19,William & Mary,A,NA,NA,
401365488,2022-02-24,Charleston,H,NA,NA,
401365495,2022-02-26,UNC Wilmington,H,NA,NA,
