game_id,date,opponent,location,team_score,opp_score,record
401371963,2021-11-09,Creighton,A,77,90,0-1 (0-0)
401372381,2021-11-12,Colorado State,A,71,91,0-2 (0-0)
401372486,2021-11-14,Wyoming,A,45,85,0-3 (0-0)
401371198,2021-11-18,Portland,A,74,86,0-4 (0-0)
401376572,2021-11-22,Seattle U,A,56,77,0-5 (0-0)
401373633,2021-11-24,UC Santa Barbara,A,58,86,0-6 (0-0)
401371270,2021-11-26,Pacific,A,50,74,0-7 (0-0)
401376573,2021-11-29,Arkansas Baptist,H,75,70,1-7 (0-0)
401371987,2021-12-01,Iowa State,A,64,83,1-8 (0-0)
401371981,2021-12-04,Baylor,A,54,99,1-9 (0-0)
401373815,2021-12-08,Arkansas State,H,73,84,1-10 (0-0)
401372311,2021-12-14,Texas,A,31,63,1-11 (0-0)
401376574,2021-12-18,Ecclesia College,H,97,56,2-11 (0-0)
401376575,2022-01-03,Alabama A&M,H,NA,NA,
401376576,2022-01-05,Alabama State,H,NA,NA,
401376577,2022-01-08,Texas Southern,A,NA,NA,
401373177,2022-01-10,Prairie View A&M,A,NA,NA,
401373141,2022-01-15,Florida A&M,H,NA,NA,
401376578,2022-01-17,Bethune-Cookman,H,NA,NA,
401376579,2022-01-22,Southern,A,NA,NA,
401373164,2022-01-24,Grambling,A,NA,NA,
401376580,2022-01-29,Mississippi Valley State,A,NA,NA,
401373124,2022-02-05,Alcorn State,H,NA,NA,
401376581,2022-02-07,Jackson State,H,NA,NA,
401376582,2022-02-12,Alabama State,A,NA,NA,
401376583,2022-02-14,Alabama A&M,A,NA,NA,
401373184,2022-02-19,Prairie View A&M,H,NA,NA,
401376584,2022-02-21,Texas Southern,H,NA,NA,
401376585,2022-02-26,Mississippi Valley State,H,NA,NA,
401376586,2022-03-03,Jackson State,A,NA,NA,
401373132,2022-03-05,Alcorn State,A,NA,NA,
