game_id,date,opponent,location,team_score,opp_score,record
401365201,2021-11-09,Iona,A,53,65,0-1 (0-0)
401373787,2021-11-12,East Tennessee State,H,69,67,1-1 (0-0)
401373788,2021-11-15,William Peace,H,98,49,2-1 (0-0)
401372653,2021-11-18,Charlotte,H,66,67,2-2 (0-0)
401369833,2021-11-22,Delaware,N,68,75,2-3 (0-0)
401376733,2021-11-23,Akron,N,57,45,3-3 (0-0)
401376737,2021-11-24,Vermont,N,63,65,3-4 (0-0)
401373789,2021-11-29,Hartford,H,69,59,4-4 (0-0)
401373810,2021-12-01,Boyce,H,90,29,5-4 (0-0)
401373425,2021-12-10,Furman,A,65,73,5-5 (0-0)
401373811,2021-12-13,Erskine,H,69,44,6-5 (0-0)
401369858,2021-12-16,Duke,A,67,92,6-6 (0-0)
401369951,2021-12-21,North Carolina,A,50,70,6-7 (0-0)
401367422,2021-12-30,Louisiana,H,55,71,6-8 (0-1)
401367428,2022-01-01,UL Monroe,H,77,69,7-8 (1-1)
401367434,2022-01-06,South Alabama,A,72,64,8-8 (2-1)
401367440,2022-01-08,Troy,A,53,68,8-9 (2-2)
401367446,2022-01-13,Coastal Carolina,H,NA,NA,
401367452,2022-01-15,Coastal Carolina,A,NA,NA,
401367458,2022-01-20,Georgia State,A,NA,NA,
401367464,2022-01-22,Georgia Southern,A,NA,NA,
401367470,2022-01-27,Arkansas State,H,NA,NA,
401367476,2022-01-29,Little Rock,H,NA,NA,
401367482,2022-02-03,Texas State,A,NA,NA,
401367488,2022-02-05,UT Arlington,A,NA,NA,
401367494,2022-02-10,Georgia Southern,H,NA,NA,
401367501,2022-02-12,Georgia State,H,NA,NA,
401367506,2022-02-17,Troy,H,NA,NA,
401367512,2022-02-19,South Alabama,H,NA,NA,
401367518,2022-02-23,Little Rock,A,NA,NA,
401367524,2022-02-25,Arkansas State,A,NA,NA,
