game_id,date,opponent,location,team_score,opp_score,record
401373066,2021-11-10,Maryland-Eastern Shore,H,72,49,1-0 (0-0)
401373882,2021-11-13,USC,H,71,76,1-1 (0-0)
401365886,2021-11-18,Clemson,N,48,75,1-2 (0-0)
401377047,2021-11-19,Boise State,N,62,82,1-3 (0-0)
401377057,2021-11-21,Elon,N,75,58,2-3 (0-0)
401381667,2021-11-27,Delaware,H,75,74,3-3 (0-0)
401371586,2021-12-01,La Salle,H,73,57,4-3 (0-0)
401371109,2021-12-04,Pennsylvania,H,81,72,5-3 (0-0)
401371911,2021-12-07,Vanderbilt,A,72,68,6-3 (0-0)
401371773,2021-12-11,Saint Joseph's,A,49,68,6-4 (0-0)
401377690,2021-12-15,UCF,H,48,65,6-5 (0-1)
401373051,2021-12-22,Delaware State,H,85,48,7-5 (0-1)
401377699,2022-01-02,Houston,H,61,66,7-6 (0-2)
401377701,2022-01-05,UCF,A,66,62,8-6 (1-2)
401377705,2022-01-08,East Carolina,H,78,75,9-6 (2-2)
401377714,2022-01-12,Tulsa,A,69,64,10-6 (3-2)
401377725,2022-01-22,South Florida,A,NA,NA,
401377730,2022-01-25,Cincinnati,H,NA,NA,
401377736,2022-01-29,SMU,A,NA,NA,
401377741,2022-02-02,East Carolina,A,NA,NA,
401377746,2022-02-05,Tulsa,H,NA,NA,
401377756,2022-02-12,Tulane,A,NA,NA,
401377761,2022-02-16,SMU,H,NA,NA,
401377767,2022-02-20,Cincinnati,A,NA,NA,
401377773,2022-02-24,Memphis,A,NA,NA,
401377777,2022-02-27,Tulane,H,NA,NA,
401377782,2022-03-03,Houston,A,NA,NA,
401377786,2022-03-06,South Florida,H,NA,NA,
