game_id,date,opponent,location,team_score,opp_score,record
401374306,2021-11-09,Westcliff,H,86,53,1-0 (0-0)
401365592,2021-11-12,North Dakota State,H,57,60,1-1 (0-0)
401372604,2021-11-15,Sacramento State,H,57,58,1-2 (0-0)
401371133,2021-11-19,Santa Clara,A,57,87,1-3 (0-0)
401378793,2021-11-22,Nicholls,N,72,75,1-4 (0-0)
401384962,2021-11-24,Idaho,N,67,63,2-4 (0-0)
401371403,2021-12-02,California Baptist,A,55,64,2-5 (0-0)
401374297,2021-12-05,San Diego,A,51,52,2-6 (0-0)
401373368,2021-12-11,Portland State,A,61,58,3-6 (0-0)
401371206,2021-12-13,Portland,A,77,78,3-7 (0-0)
401372393,2021-12-17,Fresno State,A,48,83,3-8 (0-0)
401373666,2022-01-08,CSU Northridge,A,55,68,3-9 (0-1)
401373673,2022-01-13,UC Riverside,H,NA,NA,
401373676,2022-01-15,UC Davis,H,NA,NA,
401373681,2022-01-18,CSU Bakersfield,A,NA,NA,
401373689,2022-01-22,Hawai'i,H,NA,NA,
401373696,2022-01-27,UC San Diego,A,NA,NA,
401373701,2022-01-29,UC Irvine,A,NA,NA,
401373705,2022-02-03,CSU Fullerton,A,NA,NA,
401373711,2022-02-05,Long Beach State,A,NA,NA,
401373716,2022-02-10,CSU Northridge,H,NA,NA,
401373721,2022-02-12,UC Santa Barbara,H,NA,NA,
401373726,2022-02-17,UC Davis,A,NA,NA,
401373735,2022-02-19,UC Riverside,A,NA,NA,
401373736,2022-02-22,CSU Bakersfield,H,NA,NA,
401373738,2022-02-24,Hawai'i,A,NA,NA,
401373749,2022-03-03,UC Irvine,H,NA,NA,
401373753,2022-03-05,UC San Diego,H,NA,NA,
