game_id,date,opponent,location,team_score,opp_score,record
401365202,2021-11-09,Rider,H,73,61,1-0 (0-0)
401371071,2021-11-13,Hofstra,H,63,73,1-1 (0-0)
401371072,2021-11-15,Weber State,H,59,63,1-2 (0-0)
401369816,2021-11-19,Northeastern,N,55,71,1-3 (0-0)
401376739,2021-11-20,Colorado,N,76,84,1-4 (0-0)
401376744,2021-11-22,Bradley,N,78,70,2-4 (0-0)
401371073,2021-11-28,American University,H,88,79,3-4 (0-0)
401365043,2021-12-01,Bowling Green,H,70,78,3-5 (0-0)
401371074,2021-12-04,Marshall,A,71,72,3-6 (0-0)
401371077,2021-12-07,DePaul,A,67,87,3-7 (0-0)
401370980,2021-12-11,New Hampshire,H,64,62,4-7 (0-0)
401371075,2021-12-19,UC Irvine,N,76,54,5-7 (0-0)
401365755,2021-12-30,Davidson,A,NA,NA,
401365761,2022-01-02,George Mason,H,NA,NA,
401365768,2022-01-05,George Washington,H,NA,NA,
401365778,2022-01-08,UMass,A,NA,NA,
401365787,2022-01-12,Fordham,A,NA,NA,
401365791,2022-01-15,Dayton,H,NA,NA,
401365797,2022-01-21,St. Bonaventure,H,NA,NA,
401365806,2022-01-26,Saint Joseph's,A,NA,NA,
401365813,2022-01-29,Saint Louis,H,NA,NA,
401365818,2022-02-01,Richmond,H,NA,NA,
401365826,2022-02-05,VCU,A,NA,NA,
401365833,2022-02-09,Dayton,A,NA,NA,
401365840,2022-02-12,Fordham,H,NA,NA,
401365849,2022-02-19,St. Bonaventure,A,NA,NA,
401365856,2022-02-23,Davidson,H,NA,NA,
401365860,2022-02-26,Rhode Island,A,NA,NA,
401365869,2022-03-02,George Washington,A,NA,NA,
401365875,2022-03-05,La Salle,H,NA,NA,
