game_id,date,opponent,location,team_score,opp_score,record
401374288,2021-11-09,Hartford,H,77,59,1-0 (0-0)
401371971,2021-11-13,VCU,A,58,44,2-0 (0-0)
401372022,2021-12-01,Seton Hall,A,63,85,2-1 (0-0)
401370989,2021-12-04,Stony Brook,A,78,49,3-1 (0-0)
401372162,2021-12-08,Penn State,A,54,74,3-2 (0-0)
401374289,2021-12-16,Immaculata,H,104,46,4-2 (0-0)
401374290,2021-12-20,Delaware State,H,93,51,5-2 (0-0)
401365306,2021-12-23,Fairfield,A,63,50,6-2 (0-0)
401370883,2021-12-29,St. Francis PA,A,NA,NA,
401370857,2021-12-31,Mount St. Mary's,A,NA,NA,
401370892,2022-01-06,Bryant,H,NA,NA,
401370893,2022-01-08,Sacred Heart,H,NA,NA,
401370894,2022-01-15,St. Francis BKN,H,NA,NA,
401370895,2022-01-17,Fairleigh Dickinson,H,NA,NA,
401370841,2022-01-21,Long Island University,A,NA,NA,
401370852,2022-01-23,Merrimack,A,NA,NA,
401370896,2022-01-27,St. Francis PA,H,NA,NA,
401370878,2022-01-29,St. Francis BKN,A,NA,NA,
401370820,2022-02-03,Central Connecticut,A,NA,NA,
401370897,2022-02-05,Long Island University,H,NA,NA,
401370898,2022-02-10,Mount St. Mary's,H,NA,NA,
401370899,2022-02-12,Merrimack,H,NA,NA,
401370871,2022-02-17,Sacred Heart,A,NA,NA,
401370900,2022-02-19,Central Connecticut,H,NA,NA,
401370837,2022-02-24,Fairleigh Dickinson,A,NA,NA,
401370815,2022-02-26,Bryant,A,NA,NA,
