game_id,date,opponent,location,team_score,opp_score,record
401371093,2021-11-09,Morehouse College,H,86,70,1-0 (0-0)
401365217,2021-11-13,Iona,A,87,90,1-1 (0-0)
401370935,2021-11-17,Albany,A,60,53,2-1 (0-0)
401371094,2021-11-20,MIT,H,98,52,3-1 (0-0)
401365243,2021-11-22,Siena,A,69,72,3-2 (0-0)
401371095,2021-11-24,Colgate,H,89,84,4-2 (0-0)
401371096,2021-11-27,Northeastern,H,77,57,5-2 (0-0)
401371097,2021-12-01,Rhode Island,H,57,64,5-3 (0-0)
401371098,2021-12-04,UMass,A,77,87,5-4 (0-0)
401371099,2021-12-06,Babson,H,74,64,6-4 (0-0)
401371100,2021-12-19,Holy Cross,H,62,54,7-4 (0-0)
401371101,2021-12-21,Howard,H,77,69,8-4 (0-0)
401371102,2021-12-29,Kansas,A,NA,NA,BIG12|ESPN+
401369724,2022-01-02,Princeton,H,NA,NA,
401369725,2022-01-07,Brown,H,NA,NA,
401369732,2022-01-09,Yale,H,NA,NA,
401369736,2022-01-15,Columbia,A,NA,NA,
401369738,2022-01-17,Dartmouth,A,NA,NA,
401369742,2022-01-22,Cornell,A,NA,NA,
401369747,2022-01-28,Pennsylvania,H,NA,NA,
401369750,2022-02-04,Brown,A,NA,NA,
401369754,2022-02-05,Yale,A,NA,NA,
401369759,2022-02-12,Pennsylvania,A,NA,NA,
401369761,2022-02-18,Columbia,H,NA,NA,
401369766,2022-02-19,Cornell,H,NA,NA,
401369770,2022-02-25,Princeton,A,NA,NA,
401369775,2022-03-05,Dartmouth,H,NA,NA,
