game_id,date,opponent,location,team_score,opp_score,record
401372180,2021-11-11,South Carolina State,H,106,74,1-0 (0-0)
401372181,2021-11-12,Lipscomb,H,86,77,2-0 (0-0)
401372182,2021-11-13,Loyola MD,H,79,72,3-0 (0-0)
401369945,2021-11-16,North Carolina,H,83,94,3-1 (0-0)
401372183,2021-11-22,Oklahoma State,A,66,96,3-2 (0-0)
401372184,2021-11-27,Chattanooga,A,68,66,4-2 (0-0)
401372185,2021-11-30,Tulane,H,81,77,5-2 (0-0)
401372186,2021-12-03,Furman,A,88,91,5-3 (0-0)
401372187,2021-12-07,Tulane,A,86,72,6-3 (0-0)
401372188,2021-12-12,Presbyterian,H,78,76,7-3 (0-0)
401372189,2021-12-16,Stetson,A,59,67,7-4 (0-0)
401372190,2021-12-22,Old Dominion,A,82,80,8-4 (0-0)
401365409,2021-12-29,Drexel,H,NA,NA,CBSSN
401365412,2021-12-31,Delaware,H,NA,NA,
401365418,2022-01-03,Northeastern,A,NA,NA,
401365424,2022-01-05,Hofstra,A,NA,NA,
401365427,2022-01-09,Elon,H,NA,NA,
401365433,2022-01-11,William & Mary,H,NA,NA,
401365440,2022-01-17,UNC Wilmington,H,NA,NA,
401365443,2022-01-20,Towson,A,NA,NA,
401365448,2022-01-22,James Madison,A,NA,NA,
401365454,2022-01-27,Hofstra,H,NA,NA,
401365460,2022-01-29,Northeastern,H,NA,NA,
401365461,2022-02-03,William & Mary,A,NA,NA,
401365468,2022-02-05,Elon,A,NA,NA,
401365474,2022-02-12,UNC Wilmington,A,NA,NA,
401365479,2022-02-17,James Madison,H,NA,NA,
401365483,2022-02-19,Towson,H,NA,NA,
401365488,2022-02-24,Delaware,A,NA,NA,
401365494,2022-02-26,Drexel,A,NA,NA,
