game_id,date,opponent,location,team_score,opp_score,record
401372401,2021-11-10,New Mexico,A,92,99,0-1 (0-0)
401372683,2021-11-13,Warner University,H,78,56,1-1 (0-0)
401370074,2021-11-16,Miami,H,66,68,1-2 (0-0)
401385592,2021-11-19,UT Martin,H,75,67,2-2 (0-0)
401365598,2021-11-20,North Dakota,H,98,79,3-2 (0-0)
401372684,2021-11-22,Troy,H,78,83,3-3 (0-0)
401372210,2021-11-28,James Madison,H,65,69,3-4 (0-0)
401372685,2021-12-01,Stetson,H,83,73,4-4 (0-0)
401369189,2021-12-05,North Florida,H,76,41,5-4 (0-0)
401372686,2021-12-08,Palm Beach Atlantic,H,84,63,6-4 (0-0)
401371975,2021-12-15,VCU,A,46,66,6-5 (0-0)
401372687,2021-12-17,Florida Tech,H,78,55,7-5 (0-0)
401372688,2021-12-21,High Point,A,52,55,7-6 (0-0)
401372690,2022-01-08,Marshall,A,90,77,8-6 (1-0)
401372691,2022-01-13,Middle Tennessee,A,NA,NA,
401372692,2022-01-15,UAB,A,NA,NA,
401372693,2022-01-20,Western Kentucky,H,NA,NA,
401372694,2022-01-22,Marshall,H,NA,NA,
401372695,2022-01-27,UTEP,A,NA,NA,
401372696,2022-01-29,UTSA,A,NA,NA,
401372697,2022-02-03,Louisiana Tech,H,NA,NA,
401372698,2022-02-05,Southern Miss,H,NA,NA,
401372699,2022-02-10,Western Kentucky,A,NA,NA,
401372700,2022-02-17,North Texas,H,NA,NA,
401372701,2022-02-19,Middle Tennessee,H,NA,NA,
401372702,2022-02-24,Old Dominion,A,NA,NA,
401372671,2022-02-26,Charlotte,A,NA,NA,
401373765,2022-03-03,Florida International,A,NA,NA,
401372704,2022-03-05,Florida International,H,NA,NA,
