game_id,date,opponent,location,team_score,opp_score,record
401372260,2021-11-09,Oklahoma State,A,45,88,0-1 (0-0)
401373836,2021-11-13,Mary Hardin-Baylor,H,104,75,1-1 (0-0)
401371366,2021-11-16,Abilene Christian,H,71,80,1-2 (0-0)
401373837,2021-11-18,North Texas,A,36,64,1-3 (0-0)
401372471,2021-11-20,San Diego State,A,62,68,1-4 (0-0)
401373838,2021-11-27,Utah State,A,61,80,1-5 (0-0)
401373635,2021-11-29,UC Santa Barbara,A,70,62,2-5 (0-0)
401371417,2021-12-11,Lamar,H,56,47,3-5 (0-0)
401371742,2021-12-16,Oral Roberts,A,62,71,3-6 (0-0)
401372258,2021-12-19,Oklahoma,A,50,70,3-7 (0-0)
401373839,2021-12-22,Howard Payne,H,95,46,4-7 (0-0)
401367426,2021-12-30,South Alabama,H,NA,NA,
401367433,2022-01-01,Troy,H,NA,NA,
401367436,2022-01-06,Georgia State,A,NA,NA,
401367443,2022-01-08,Georgia Southern,A,NA,NA,
401367449,2022-01-13,Louisiana,H,NA,NA,
401367456,2022-01-15,UL Monroe,H,NA,NA,
401367462,2022-01-20,Arkansas State,A,NA,NA,
401367468,2022-01-22,Little Rock,A,NA,NA,
401367475,2022-01-27,Texas State,H,NA,NA,
401367481,2022-01-29,Texas State,A,NA,NA,
401367483,2022-02-03,Coastal Carolina,H,NA,NA,
401367488,2022-02-05,Appalachian State,H,NA,NA,
401367497,2022-02-10,UL Monroe,A,NA,NA,
401367504,2022-02-12,Louisiana,A,NA,NA,
401367511,2022-02-17,Little Rock,H,NA,NA,
401367517,2022-02-19,Arkansas State,H,NA,NA,
401367523,2022-02-24,Troy,A,NA,NA,
401367529,2022-02-25,South Alabama,A,NA,NA,
