game_id,date,opponent,location,team_score,opp_score,record
401373190,2021-11-09,Tennessee Southern,H,86,79,1-0 (0-0)
401373191,2021-11-12,Southern Illinois,A,55,73,1-1 (0-0)
401373035,2021-11-16,Purdue Fort Wayne,A,60,65,1-2 (0-0)
401371006,2021-11-20,Dayton,A,87,81,2-2 (0-0)
401373192,2021-11-26,Howard,A,69,67,3-2 (0-0)
401372265,2021-11-29,TCU,A,51,68,3-3 (0-0)
401373193,2021-12-05,Milligan,H,98,55,4-3 (0-0)
401369199,2021-12-11,North Florida,A,84,91,4-4 (0-0)
401371930,2021-12-14,South Florida,A,51,60,4-5 (0-0)
401371913,2021-12-18,Vanderbilt,A,51,77,4-6 (0-0)
401373195,2021-12-30,UT Martin,H,62,65,4-7 (0-1)
401373196,2022-01-01,Southeast Missouri State,A,79,98,4-8 (0-2)
401373198,2022-01-08,Morehead State,H,55,66,4-9 (0-3)
401373201,2022-01-20,UT Martin,A,NA,NA,
401373202,2022-01-22,Tennessee State,A,NA,NA,
401373203,2022-01-27,Belmont,H,NA,NA,
401373204,2022-01-29,Tennessee Tech,A,NA,NA,
401373197,2022-01-31,SIU Edwardsville,H,NA,NA,
401373205,2022-02-03,Murray State,H,NA,NA,
401373206,2022-02-05,Morehead State,A,NA,NA,
401405815,2022-02-07,Belmont,A,NA,NA,
401373207,2022-02-10,Southeast Missouri State,H,NA,NA,
401373208,2022-02-12,Tennessee State,H,NA,NA,
401405754,2022-02-14,Eastern Illinois,H,NA,NA,
401373209,2022-02-17,Murray State,A,NA,NA,
401373210,2022-02-19,Tennessee Tech,H,NA,NA,
401373211,2022-02-24,SIU Edwardsville,A,NA,NA,
401373212,2022-02-26,Eastern Illinois,A,NA,NA,
