game_id,date,opponent,location,team_score,opp_score,record
401364993,2021-11-09,Akron,H,67,66,1-0 (0-0)
401365212,2021-11-12,Niagara,H,84,74,2-0 (0-0)
401365009,2021-11-15,Bowling Green,H,89,58,3-0 (0-0)
401372037,2021-11-18,Xavier,A,65,71,3-1 (0-0)
401372020,2021-11-22,Seton Hall,N,79,76,4-1 (0-0)
401376643,2021-11-24,Florida,N,68,71,4-2 (0-0)
401369856,2021-11-30,Duke,H,71,66,5-2 (0-0)
401364346,2021-12-05,Penn State,A,76,64,6-2 (1-0)
401372157,2021-12-08,Towson,H,85,74,7-2 (1-0)
401364354,2021-12-11,Wisconsin,H,73,55,8-2 (2-0)
401364358,2022-01-02,Nebraska,A,87,79,9-2 (3-0)
401364366,2022-01-06,Indiana,A,51,67,9-3 (3-1)
401364371,2022-01-09,Northwestern,H,95,87,10-3 (4-1)
401364379,2022-01-13,Wisconsin,A,NA,NA,
401364385,2022-01-16,Penn State,H,NA,NA,
401364395,2022-01-22,Nebraska,H,NA,NA,
401364405,2022-01-27,Minnesota,A,NA,NA,
401364412,2022-01-30,Purdue,A,NA,NA,
401364419,2022-02-03,Iowa,H,NA,NA,
401364425,2022-02-06,Maryland,H,NA,NA,
401364431,2022-02-09,Rutgers,A,NA,NA,
401364435,2022-02-12,Michigan,A,NA,NA,
401364442,2022-02-15,Minnesota,H,NA,NA,
401364449,2022-02-19,Indiana,H,NA,NA,
401364459,2022-02-24,Illinois,A,NA,NA,
401364466,2022-02-27,Maryland,A,NA,NA,
401364473,2022-03-03,Michigan State,H,NA,NA,
401364478,2022-03-06,Michigan,H,NA,NA,
