game_id,date,opponent,location,team_score,opp_score,record
401365208,2021-11-09,St. Bonaventure,A,47,75,0-1 (0-0)
401365218,2021-11-13,Delaware,H,63,83,0-2 (0-0)
401365227,2021-11-16,Yale,H,54,82,0-3 (0-0)
401365234,2021-11-19,Georgetown,A,65,83,0-4 (0-0)
401365243,2021-11-22,Harvard,H,72,69,1-4 (0-0)
401365254,2021-11-28,Bucknell,A,56,65,1-5 (0-0)
401365262,2021-11-30,Army,A,83,67,2-5 (0-0)
401365266,2021-12-03,Manhattan,H,72,77,2-6 (0-1)
401365270,2021-12-05,Saint Peter's,A,60,58,3-6 (1-1)
401365282,2021-12-11,Holy Cross,A,72,59,4-6 (1-1)
401365324,2022-01-09,Fairfield,H,69,62,5-6 (2-1)
401365332,2022-01-14,Marist,A,NA,NA,
401365339,2022-01-21,Manhattan,A,NA,NA,
401400931,2022-01-25,Iona,A,NA,NA,
401365348,2022-01-28,Niagara,H,NA,NA,
401365357,2022-01-30,Quinnipiac,H,NA,NA,
401401113,2022-02-01,Canisius,H,NA,NA,
401365361,2022-02-04,Rider,H,NA,NA,
401365363,2022-02-06,Fairfield,A,NA,NA,
401365371,2022-02-11,Iona,H,NA,NA,
401365374,2022-02-13,Rider,A,NA,NA,
401365381,2022-02-18,Marist,H,NA,NA,
401365385,2022-02-20,Saint Peter's,H,NA,NA,
401402452,2022-02-22,Monmouth,A,NA,NA,
401365387,2022-02-24,Quinnipiac,A,NA,NA,
401365393,2022-02-27,Monmouth,H,NA,NA,
401365399,2022-03-03,Niagara,A,NA,NA,
401365404,2022-03-05,Canisius,A,NA,NA,
