game_id,date,opponent,location,team_score,opp_score,record
401371892,2021-11-09,Tennessee,A,62,90,0-1 (0-0)
401384751,2021-11-13,Miami-Hamilton,H,94,66,1-1 (0-0)
401385592,2021-11-19,Florida Atlantic,A,67,75,1-2 (0-0)
401385593,2021-11-20,Troy,N,67,80,1-3 (0-0)
401365601,2021-11-21,North Dakota,N,77,72,2-3 (0-0)
401373287,2021-11-24,Carver College,H,103,43,3-3 (0-0)
401373288,2021-11-27,Western Kentucky,A,66,81,3-4 (0-0)
401372750,2021-12-01,Middle Tennessee,A,61,73,3-5 (0-0)
401383794,2021-12-04,Western Illinois,A,64,81,3-6 (0-0)
401372752,2021-12-11,Middle Tennessee,H,75,84,3-7 (0-0)
401373015,2021-12-14,UNC Asheville,H,79,68,4-7 (0-0)
401395190,2021-12-19,Drake,A,54,80,4-8 (0-0)
401373195,2021-12-30,Austin Peay,A,NA,NA,
401373277,2022-01-01,SIU Edwardsville,H,NA,NA,
401373289,2022-01-06,Tennessee State,A,NA,NA,
401373263,2022-01-08,Belmont,H,NA,NA,
401373241,2022-01-12,Morehead State,A,NA,NA,
401373290,2022-01-15,Tennessee Tech,H,NA,NA,
401373201,2022-01-20,Austin Peay,H,NA,NA,
401373291,2022-01-22,Murray State,A,NA,NA,
401373223,2022-01-27,Eastern Illinois,H,NA,NA,
401373266,2022-01-29,Belmont,A,NA,NA,
401373292,2022-02-03,Southeast Missouri State,H,NA,NA,
401373293,2022-02-05,Tennessee State,H,NA,NA,
401373284,2022-02-10,SIU Edwardsville,A,NA,NA,
401373228,2022-02-12,Eastern Illinois,A,NA,NA,
401373250,2022-02-16,Morehead State,H,NA,NA,
401373294,2022-02-19,Murray State,H,NA,NA,
401373295,2022-02-24,Southeast Missouri State,A,NA,NA,
401373296,2022-02-26,Tennessee Tech,A,NA,NA,
