game_id,date,opponent,location,team_score,opp_score,record
401373823,2021-11-09,Texas State,H,57,75,0-1 (0-0)
401371979,2021-11-12,Baylor,A,60,87,0-2 (0-0)
401373856,2021-11-16,Concordia Texas,H,78,82,0-3 (0-0)
401371562,2021-11-20,Texas Tech,N,62,84,0-4 (0-0)
401373857,2021-11-26,Southeast Missouri State,H,76,79,0-5 (0-0)
401372529,2021-11-27,Montana State,H,64,83,0-6 (0-0)
401373858,2021-11-28,Portland,H,68,77,0-7 (0-0)
401373859,2021-12-01,Our Lady of the Lake,H,93,66,1-7 (0-0)
401371405,2021-12-04,Abilene Christian,A,65,98,1-8 (0-0)
401373157,2021-12-11,Grambling,H,72,62,2-8 (0-0)
401372792,2021-12-16,Rice,A,55,85,2-9 (0-0)
401372166,2021-12-20,Purdue,A,59,79,2-10 (0-0)
401373861,2021-12-28,Texas,A,NA,NA,
401373862,2021-12-30,Trinity University TX,H,NA,NA,
401384885,2022-01-06,Nicholls,N,NA,NA,
401371643,2022-01-15,Texas A&M-CC,A,NA,NA,
401371647,2022-01-20,Houston Baptist,H,NA,NA,
401371648,2022-01-22,McNeese,H,NA,NA,
401371653,2022-01-27,Northwestern State,A,NA,NA,
401373863,2022-01-29,SE Louisiana,A,NA,NA,
401373864,2022-02-03,Nicholls,H,NA,NA,
401371663,2022-02-05,New Orleans,H,NA,NA,
401373865,2022-02-10,Nicholls,A,NA,NA,
401371667,2022-02-12,New Orleans,A,NA,NA,
401371671,2022-02-17,Northwestern State,H,NA,NA,
401373866,2022-02-19,SE Louisiana,H,NA,NA,
401371677,2022-02-24,Houston Baptist,A,NA,NA,
401371682,2022-02-26,McNeese,A,NA,NA,
401371687,2022-03-05,Texas A&M-CC,H,NA,NA,
