game_id,date,opponent,location,team_score,opp_score,record
401372819,2021-11-09,UAB,A,77,102,0-1 (0-0)
401373009,2021-11-11,Brevard College,H,101,44,1-1 (0-0)
401372552,2021-11-14,Chattanooga,A,45,75,1-2 (0-0)
401373010,2021-11-18,Tennessee Tech,N,61,55,2-2 (0-0)
401369946,2021-11-23,North Carolina,A,53,72,2-3 (0-0)
401373011,2021-11-28,St. Andrews,H,106,36,3-3 (0-0)
401373012,2021-12-01,The Citadel,H,65,58,4-3 (0-0)
401373013,2021-12-04,North Carolina Central,H,82,66,5-3 (0-0)
401372556,2021-12-08,Chattanooga,H,73,78,5-4 (0-0)
401373014,2021-12-11,Western Carolina,A,73,72,6-4 (0-0)
401373015,2021-12-14,UT Martin,A,68,79,6-5 (0-0)
401373016,2021-12-18,East Tennessee State,H,79,64,7-5 (0-0)
401386370,2021-12-21,Milligan,H,114,54,8-5 (0-0)
401370696,2022-01-05,Campbell,A,60,54,9-5 (1-0)
401370703,2022-01-08,Charleston Southern,H,82,59,10-5 (2-0)
401370713,2022-01-13,Winthrop,A,80,86,10-6 (2-1)
401370719,2022-01-15,South Carolina Upstate,H,73,76,10-7 (2-2)
401370724,2022-01-19,North Carolina A&T,H,71,73,10-8 (2-3)
401370731,2022-01-22,Radford,A,NA,NA,
401370734,2022-01-27,Gardner-Webb,H,NA,NA,
401370743,2022-01-29,Presbyterian,A,NA,NA,
401370747,2022-02-02,Longwood,H,NA,NA,
401370754,2022-02-05,High Point,A,NA,NA,
401370758,2022-02-09,Hampton,H,NA,NA,
401370767,2022-02-12,South Carolina Upstate,A,NA,NA,
401370769,2022-02-16,Charleston Southern,A,NA,NA,
401370779,2022-02-19,Winthrop,H,NA,NA,
401370782,2022-02-23,Gardner-Webb,A,NA,NA,
401370791,2022-02-26,Presbyterian,H,NA,NA,
