game_id,date,opponent,location,team_score,opp_score,record
401373621,2021-11-09,New Mexico State,A,51,62,0-1 (0-0)
401372374,2021-11-13,Boise State,H,58,50,1-1 (0-0)
401385534,2021-11-16,La Verne,H,100,41,2-1 (0-0)
401371264,2021-11-20,Pepperdine,H,82,48,3-1 (0-0)
401371135,2021-11-27,Santa Clara,A,69,64,4-1 (0-0)
401386950,2021-12-03,Bethesda University,H,86,54,5-1 (0-0)
401372392,2021-12-11,Fresno State,A,55,63,5-2 (0-0)
401373643,2021-12-15,USC,A,61,66,5-3 (0-0)
401371075,2021-12-19,Duquesne,N,54,76,5-4 (0-0)
401373668,2022-01-08,UC Riverside,A,68,51,6-4 (1-0)
401373670,2022-01-11,UC San Diego,H,NA,NA,
401373672,2022-01-13,Hawai'i,A,NA,NA,
401373685,2022-01-20,CSU Fullerton,H,NA,NA,
401373688,2022-01-22,Long Beach State,A,NA,NA,
401373697,2022-01-27,CSU Bakersfield,H,NA,NA,
401373701,2022-01-29,Cal Poly,H,NA,NA,
401373706,2022-02-03,UC Santa Barbara,A,NA,NA,
401373710,2022-02-05,CSU Northridge,A,NA,NA,
401373719,2022-02-10,UC Riverside,H,NA,NA,
401373723,2022-02-12,UC Davis,H,NA,NA,
401373725,2022-02-15,UC San Diego,A,NA,NA,
401373731,2022-02-19,Hawai'i,H,NA,NA,
401373739,2022-02-24,CSU Fullerton,A,NA,NA,
401373745,2022-02-26,Long Beach State,H,NA,NA,
401373749,2022-03-03,Cal Poly,A,NA,NA,
401373755,2022-03-05,CSU Bakersfield,A,NA,NA,
