game_id,date,opponent,location,team_score,opp_score,record
401371832,2021-11-09,Morehead State,H,77,54,1-0 (0-0)
401371833,2021-11-12,UL Monroe,H,93,65,2-0 (0-0)
401371834,2021-11-19,South Florida,A,58,52,3-0 (0-0)
401371764,2021-11-24,UConn,N,109,115,3-1 (0-0)
401389430,2021-11-25,Loyola Chicago,N,62,53,4-1 (0-0)
401382755,2021-11-26,Syracuse,N,89,68,5-1 (0-0)
401371835,2021-12-01,UCF,H,85,68,6-1 (0-0)
401371120,2021-12-04,Yale,H,86,64,7-1 (0-0)
401371836,2021-12-11,Nebraska,N,99,68,8-1 (0-0)
401371837,2021-12-14,North Alabama,H,70,44,9-1 (0-0)
401365753,2021-12-18,Saint Louis,A,74,70,10-1 (0-0)
401371838,2021-12-22,Murray State,H,71,58,11-1 (0-0)
401364842,2021-12-29,LSU,H,70,55,12-1 (1-0)
401364845,2022-01-04,South Carolina,A,81,66,13-1 (2-0)
401364855,2022-01-08,Florida,H,85,73,14-1 (3-0)
401364861,2022-01-11,Alabama,A,NA,NA,
401364868,2022-01-15,Ole Miss,A,NA,NA,
401364878,2022-01-19,Georgia,H,NA,NA,
401364884,2022-01-22,Kentucky,H,NA,NA,
401364887,2022-01-25,Missouri,A,NA,NA,
401364897,2022-01-29,Oklahoma,H,NA,NA,
401364905,2022-02-01,Alabama,H,NA,NA,
401364910,2022-02-05,Georgia,A,NA,NA,
401364917,2022-02-08,Arkansas,A,NA,NA,
401364925,2022-02-12,Texas A&M,H,NA,NA,
401364937,2022-02-16,Vanderbilt,H,NA,NA,
401364944,2022-02-19,Florida,A,NA,NA,
401364950,2022-02-23,Ole Miss,H,NA,NA,
401364957,2022-02-26,Tennessee,A,NA,NA,
401364964,2022-03-02,Mississippi State,A,NA,NA,
401364969,2022-03-05,South Carolina,H,NA,NA,
