game_id,date,opponent,location,team_score,opp_score,record
401371839,2021-11-09,Elon,H,74,61,1-0 (0-0)
401369871,2021-11-14,Florida State,H,71,55,2-0 (0-0)
401371840,2021-11-18,Milwaukee,H,81,45,3-0 (0-0)
401371841,2021-11-22,California,N,80,60,4-0 (0-0)
401376643,2021-11-24,Ohio State,N,71,68,5-0 (0-0)
401371842,2021-11-28,Troy,H,84,45,6-0 (0-0)
401371843,2021-12-01,Oklahoma,A,67,74,6-1 (0-0)
401371844,2021-12-06,Texas Southern,H,54,69,6-2 (0-0)
401369193,2021-12-08,North Florida,H,85,55,7-2 (0-0)
401370154,2021-12-12,Maryland,N,68,70,7-3 (0-0)
401371845,2021-12-18,South Florida,N,66,55,8-3 (0-0)
401370993,2021-12-22,Stony Brook,H,87,62,9-3 (0-0)
401364848,2022-01-05,Alabama,H,70,83,9-4 (0-1)
401364855,2022-01-08,Auburn,A,73,85,9-5 (0-2)
401364862,2022-01-12,LSU,H,58,64,9-6 (0-3)
401364865,2022-01-15,South Carolina,A,71,63,10-6 (1-3)
401364875,2022-01-19,Mississippi State,H,80,72,11-6 (2-3)
401364880,2022-01-22,Vanderbilt,H,NA,NA,
401403796,2022-01-24,Ole Miss,A,NA,NA,
401364889,2022-01-26,Tennessee,A,NA,NA,
401364898,2022-01-29,Oklahoma State,H,NA,NA,
401364909,2022-02-02,Missouri,A,NA,NA,
401364912,2022-02-05,Ole Miss,H,NA,NA,
401364921,2022-02-09,Georgia,H,NA,NA,
401364929,2022-02-12,Kentucky,A,NA,NA,
401364931,2022-02-15,Texas A&M,A,NA,NA,
401364944,2022-02-19,Auburn,H,NA,NA,
401364945,2022-02-22,Arkansas,H,NA,NA,
401364958,2022-02-26,Georgia,A,NA,NA,
401364962,2022-03-01,Vanderbilt,A,NA,NA,
401364968,2022-03-05,Kentucky,H,NA,NA,
