game_id,date,opponent,location,team_score,opp_score,record
401371914,2021-11-09,Tennessee Tech,H,89,65,1-0 (0-0)
401371915,2021-11-13,North Carolina Central,H,90,51,2-0 (0-0)
401371777,2021-11-16,Saint Louis,H,90,74,3-0 (0-0)
401371916,2021-11-19,Western Kentucky,H,74,62,4-0 (0-0)
401370022,2021-11-24,Virginia Tech,N,69,61,5-0 (0-0)
401376651,2021-11-26,Iowa State,N,59,78,5-1 (0-0)
401371849,2021-12-01,Georgia,A,79,82,5-2 (0-0)
401371880,2021-12-04,Ole Miss,A,63,67,5-3 (0-0)
401371917,2021-12-10,Murray State,H,72,74,5-4 (0-0)
401371822,2021-12-14,Alabama,H,92,78,6-4 (0-0)
401377692,2021-12-29,Tulane,A,84,85,6-5 (0-1)
401377697,2022-01-01,Wichita State,A,82,64,7-5 (1-1)
401377700,2022-01-04,Tulsa,H,67,64,8-5 (2-1)
401377709,2022-01-09,Cincinnati,H,87,80,9-5 (3-1)
401377712,2022-01-12,UCF,A,64,74,9-6 (3-2)
401377715,2022-01-15,East Carolina,A,71,72,9-7 (3-3)
401377723,2022-01-20,SMU,H,62,70,9-8 (3-4)
401377728,2022-01-23,Tulsa,A,83,81,10-8 (4-4)
401377734,2022-01-27,East Carolina,H,NA,NA,
401377744,2022-02-03,Cincinnati,A,NA,NA,
401377748,2022-02-05,UCF,H,NA,NA,
401377752,2022-02-09,Tulane,H,NA,NA,
401377757,2022-02-12,Houston,A,NA,NA,
401377768,2022-02-20,SMU,A,NA,NA,
401377773,2022-02-24,Temple,H,NA,NA,
401377778,2022-02-27,Wichita State,H,NA,NA,
401377781,2022-03-03,South Florida,A,NA,NA,
401377787,2022-03-06,Houston,H,NA,NA,
