game_id,date,opponent,location,team_score,opp_score,record
401364998,2021-11-10,Hope,H,76,58,1-0 (0-0)
401365000,2021-11-12,Michigan State,A,46,90,1-1 (0-0)
401365012,2021-11-18,Saginaw Valley,H,63,80,1-2 (0-0)
401365022,2021-11-22,Iowa,A,61,109,1-3 (0-0)
401365031,2021-11-26,Florida Gulf Coast,A,67,77,1-4 (0-0)
401365034,2021-11-27,Purdue Fort Wayne,N,93,85,2-4 (0-0)
401365035,2021-11-28,SE Louisiana,N,81,77,3-4 (0-0)
401365050,2021-12-05,Valparaiso,H,60,71,3-5 (0-0)
401365058,2021-12-11,Detroit Mercy,A,64,83,3-6 (0-0)
401365066,2021-12-17,Aquinas College,H,67,56,4-6 (0-0)
401365074,2021-12-20,Notre Dame,A,52,85,4-7 (0-0)
401365081,2021-12-29,Toledo,A,NA,NA,
401365085,2022-01-01,Ohio,H,NA,NA,
401365091,2022-01-04,Eastern Michigan,H,NA,NA,
401365100,2022-01-08,Central Michigan,A,NA,NA,
401365105,2022-01-11,Buffalo,H,NA,NA,
401365110,2022-01-15,Miami OH,H,NA,NA,
401365118,2022-01-18,Akron,A,NA,NA,
401365123,2022-01-22,Bowling Green,H,NA,NA,
401365129,2022-01-25,Kent State,A,NA,NA,
401365135,2022-01-29,Ball State,A,NA,NA,
401365144,2022-02-01,Northern Illinois,H,NA,NA,
401365149,2022-02-05,Ohio,A,NA,NA,
401365153,2022-02-08,Miami OH,A,NA,NA,
401365161,2022-02-12,Central Michigan,H,NA,NA,
401365167,2022-02-15,Akron,H,NA,NA,
401365172,2022-02-19,Buffalo,A,NA,NA,
401365176,2022-02-22,Toledo,H,NA,NA,
401365182,2022-02-26,Bowling Green,A,NA,NA,
401365192,2022-03-01,Eastern Michigan,A,NA,NA,
401365194,2022-03-04,Ball State,H,NA,NA,
