game_id,date,opponent,location,team_score,opp_score,record
401370793,2021-11-09,Coppin State,H,103,45,1-0 (0-0)
401369144,2021-11-13,Florida Gulf Coast,H,89,77,2-0 (0-0)
401371367,2021-11-16,Chicago State,H,92,56,3-0 (0-0)
401372298,2021-11-20,UIC,H,80,63,4-0 (0-0)
401370178,2021-11-24,Michigan State,N,61,63,4-1 (0-0)
401389430,2021-11-25,Auburn,N,53,62,4-2 (0-0)
401382756,2021-11-26,Arizona State,N,77,59,5-2 (0-0)
401367273,2021-12-01,Indiana State,H,88,76,6-2 (1-0)
401371991,2021-12-04,DePaul,A,68,64,7-2 (1-0)
401372299,2021-12-07,Roosevelt,H,88,49,8-2 (1-0)
401371912,2021-12-10,Vanderbilt,A,69,58,9-2 (1-0)
401367280,2022-01-02,Southern Illinois,A,NA,NA,
401367284,2022-01-05,Illinois State,A,NA,NA,
401367289,2022-01-08,Bradley,H,NA,NA,
401367353,2022-01-11,Valparaiso,H,NA,NA,
401367358,2022-01-15,Indiana State,A,NA,NA,
401367362,2022-01-18,Evansville,A,NA,NA,
401367367,2022-01-22,Missouri State,H,NA,NA,
401367373,2022-01-25,Southern Illinois,H,NA,NA,
401367381,2022-01-30,Drake,A,NA,NA,
401367384,2022-02-02,Illinois State,H,NA,NA,
401367391,2022-02-06,Missouri State,A,NA,NA,
401367392,2022-02-09,Bradley,A,NA,NA,
401367401,2022-02-13,Northern Iowa,H,NA,NA,
401367406,2022-02-16,Valparaiso,A,NA,NA,
401367408,2022-02-19,Drake,H,NA,NA,
401367413,2022-02-23,Evansville,H,NA,NA,
401367419,2022-02-26,Northern Iowa,A,NA,NA,
