game_id,date,opponent,location,team_score,opp_score,record
401369909,2021-11-09,Boston College,A,57,73,0-1 (0-0)
401371996,2021-11-13,Georgetown,A,69,60,1-1 (0-0)
401384750,2021-11-16,NVU-Lyndon,H,114,74,2-1 (0-0)
401372460,2021-11-28,Bryant,A,63,61,3-1 (0-0)
401378566,2021-12-01,Vermont,A,65,83,3-2 (0-0)
401369186,2021-12-04,Florida Gulf Coast,A,68,78,3-3 (0-0)
401365278,2021-12-08,Quinnipiac,H,69,72,3-4 (0-0)
401373379,2021-12-11,Boston University,H,62,65,3-5 (0-0)
401373876,2021-12-16,Stanford,A,78,89,3-6 (0-0)
401373872,2021-12-19,California,A,55,61,3-7 (0-0)
401380994,2021-12-21,CSU Bakersfield,A,57,61,3-8 (0-0)
401370983,2021-12-29,New Hampshire,H,NA,NA,
401369723,2022-01-02,Cornell,A,NA,NA,
401369728,2022-01-07,Yale,H,NA,NA,
401369729,2022-01-08,Brown,H,NA,NA,
401369735,2022-01-15,Pennsylvania,A,NA,NA,
401369738,2022-01-17,Harvard,H,NA,NA,
401369743,2022-01-22,Princeton,H,NA,NA,
401369746,2022-01-29,Columbia,A,NA,NA,
401369749,2022-02-04,Yale,A,NA,NA,
401369753,2022-02-05,Brown,A,NA,NA,
401369758,2022-02-12,Princeton,A,NA,NA,
401369762,2022-02-18,Cornell,H,NA,NA,
401369765,2022-02-19,Columbia,H,NA,NA,
401369771,2022-02-26,Pennsylvania,H,NA,NA,
401369775,2022-03-05,Harvard,A,NA,NA,
