game_id,date,opponent,location,team_score,opp_score,record
401369132,2021-11-09,Birmingham-Southern,H,105,98,1-0 (0-0)
401372181,2021-11-12,Charleston,A,77,86,1-1 (0-0)
401383801,2021-11-13,South Carolina State,N,93,81,2-1 (0-0)
401373384,2021-11-14,Loyola MD,N,70,65,3-1 (0-0)
401371005,2021-11-17,Dayton,A,78,59,4-1 (0-0)
401373465,2021-11-23,Tennessee Tech,A,77,88,4-2 (0-0)
401386790,2021-11-28,Kentucky Christian,H,86,67,5-2 (0-0)
401369181,2021-12-02,Belmont,A,65,94,5-3 (0-0)
401372555,2021-12-05,Chattanooga,H,64,85,5-4 (0-0)
401370079,2021-12-08,Miami,A,59,76,5-5 (0-0)
401381710,2021-12-12,Tennessee State,H,65,73,5-6 (0-0)
401369878,2021-12-15,Florida State,A,60,97,5-7 (0-0)
401386795,2021-12-19,Tennessee Wesleyan,H,98,64,6-7 (0-0)
401371863,2021-12-22,LSU,A,60,95,6-8 (0-0)
401381756,2021-12-30,Alabama A&M,H,NA,NA,
401369236,2022-01-04,North Alabama,H,NA,NA,
401369239,2022-01-08,Central Arkansas,A,NA,NA,
401369246,2022-01-11,Jacksonville State,A,NA,NA,
401369253,2022-01-15,Bellarmine,H,NA,NA,
401369258,2022-01-18,Eastern Kentucky,A,NA,NA,
401369266,2022-01-22,Kennesaw State,H,NA,NA,
401369269,2022-01-27,Jacksonville,A,NA,NA,
401369278,2022-01-29,North Florida,A,NA,NA,
401369284,2022-02-03,Stetson,H,NA,NA,
401369290,2022-02-05,Florida Gulf Coast,H,NA,NA,
401369295,2022-02-08,Liberty,A,NA,NA,
401369302,2022-02-12,Eastern Kentucky,H,NA,NA,
401369308,2022-02-16,Jacksonville State,H,NA,NA,
401369314,2022-02-19,North Alabama,A,NA,NA,
401369316,2022-02-23,Bellarmine,A,NA,NA,
401369326,2022-02-26,Central Arkansas,H,NA,NA,
