game_id,date,opponent,location,team_score,opp_score,record
401372965,2021-11-09,Shenandoah,H,108,59,1-0 (0-0)
401372153,2021-11-12,Northwestern,A,60,95,1-1 (0-0)
401369963,2021-11-16,Notre Dame,A,61,70,1-2 (0-0)
401372966,2021-11-20,Howard,H,73,63,2-2 (0-0)
401376532,2021-11-21,Georgia State,H,66,74,2-3 (0-0)
401372967,2021-11-27,Chowan,H,90,60,3-3 (0-0)
401372968,2021-11-30,Furman,H,70,74,3-4 (0-0)
401372204,2021-12-04,Elon,A,83,77,4-4 (0-0)
401372969,2021-12-07,Guilford,H,64,59,5-4 (0-0)
401370157,2021-12-10,South Carolina State,N,66,67,5-5 (0-0)
401372234,2021-12-18,UNC Wilmington,H,69,71,5-6 (0-0)
401372688,2021-12-21,Florida Atlantic,H,55,52,6-6 (0-0)
401372140,2021-12-29,Michigan State,A,NA,NA,BTN
401371857,2021-12-31,Kentucky,A,NA,NA,
401370699,2022-01-05,Winthrop,H,NA,NA,
401370705,2022-01-08,Longwood,A,NA,NA,
401370711,2022-01-12,South Carolina Upstate,A,NA,NA,
401370718,2022-01-15,North Carolina A&T,H,NA,NA,
401370721,2022-01-19,Charleston Southern,A,NA,NA,
401370729,2022-01-22,Hampton,A,NA,NA,
401370735,2022-01-26,Radford,H,NA,NA,
401370738,2022-01-29,Campbell,A,NA,NA,
401370746,2022-02-02,Gardner-Webb,H,NA,NA,
401370754,2022-02-05,UNC Asheville,H,NA,NA,
401370759,2022-02-09,Presbyterian,A,NA,NA,
401370762,2022-02-12,Campbell,H,NA,NA,
401370772,2022-02-16,Longwood,H,NA,NA,
401370778,2022-02-19,Radford,A,NA,NA,
401370783,2022-02-23,North Carolina A&T,A,NA,NA,
401370789,2022-02-26,Hampton,H,NA,NA,
