game_id,date,opponent,location,team_score,opp_score,record
401371787,2021-11-09,UMBC,H,77,60,1-0 (0-0)
401371115,2021-11-12,Yale,A,71,91,1-1 (0-0)
401365744,2021-11-15,Penn State,H,81,56,2-1 (0-0)
401377031,2021-11-18,Weber State,N,73,88,2-2 (0-0)
401373800,2021-11-19,UNC Greensboro,N,93,90,3-2 (0-0)
401377032,2021-11-21,Ball State,N,86,89,3-3 (0-0)
401371788,2021-11-24,UMass Lowell,H,92,81,4-3 (0-0)
401365746,2021-11-27,Rutgers,H,85,83,5-3 (0-0)
401371098,2021-12-04,Harvard,H,87,77,6-3 (0-0)
401371789,2021-12-07,Northeastern,A,76,82,6-4 (0-0)
401371970,2021-12-11,North Texas,N,57,66,6-5 (0-0)
401365297,2021-12-19,Fairfield,H,77,73,7-5 (0-0)
401365760,2021-12-30,Saint Louis,H,NA,NA,
401365765,2022-01-02,Fordham,A,NA,NA,
401365769,2022-01-05,Richmond,A,NA,NA,
401365778,2022-01-08,Duquesne,H,NA,NA,
401365783,2022-01-11,Davidson,A,NA,NA,
401365793,2022-01-15,Rhode Island,H,NA,NA,
401365803,2022-01-23,Saint Louis,A,NA,NA,
401365809,2022-01-26,La Salle,A,NA,NA,
401365816,2022-01-30,George Mason,H,NA,NA,
401365829,2022-02-05,Rhode Island,A,NA,NA,
401365835,2022-02-09,George Washington,H,NA,NA,
401365841,2022-02-12,Saint Joseph's,H,NA,NA,
401365845,2022-02-16,St. Bonaventure,A,NA,NA,
401365851,2022-02-19,La Salle,H,NA,NA,
401365857,2022-02-23,Dayton,A,NA,NA,
401365862,2022-02-26,VCU,H,NA,NA,
401365870,2022-03-02,Fordham,H,NA,NA,
401365877,2022-03-05,George Mason,A,NA,NA,
