game_id,date,opponent,location,team_score,opp_score,record
401373258,2021-11-09,Belmont,H,92,80,1-0 (0-0)
401365002,2021-11-13,Cleveland State,A,67,56,2-0 (0-0)
401365007,2021-11-15,Robert Morris,H,85,71,3-0 (0-0)
401365016,2021-11-19,Kentucky,A,59,77,3-1 (0-0)
401365020,2021-11-22,Mount St. Mary's,H,73,59,4-1 (0-0)
401386770,2021-11-26,Concordia MI,H,88,68,5-1 (0-0)
401365044,2021-12-01,LSU,A,51,66,5-2 (0-0)
401372642,2021-12-04,St. Francis PA,H,78,75,6-2 (0-0)
401385921,2021-12-11,Stetson,A,55,45,7-2 (0-0)
401372731,2021-12-15,Marshall,H,75,65,8-2 (0-0)
401373007,2021-12-21,South Carolina Upstate,H,85,70,9-2 (0-0)
401365085,2022-01-01,Western Michigan,A,59,47,10-2 (1-0)
401365093,2022-01-04,Akron,A,69,63,11-2 (2-0)
401365097,2022-01-07,Kent State,H,80,72,12-2 (3-0)
401365107,2022-01-11,Bowling Green,H,85,78,13-2 (4-0)
401365115,2022-01-18,Miami OH,A,86,63,14-2 (5-0)
401365125,2022-01-21,Toledo,H,NA,NA,CBSSN
401365132,2022-01-25,Northern Illinois,H,NA,NA,
401365137,2022-01-28,Buffalo,A,NA,NA,
401365143,2022-02-01,Ball State,H,NA,NA,
401365149,2022-02-05,Western Michigan,H,NA,NA,
401365154,2022-02-08,Toledo,A,NA,NA,
401365158,2022-02-12,Eastern Michigan,A,NA,NA,
401365164,2022-02-15,Miami OH,H,NA,NA,
401365169,2022-02-19,Kent State,A,NA,NA,
401365175,2022-02-22,Central Michigan,H,NA,NA,
401365183,2022-02-26,Akron,H,NA,NA,
401365191,2022-03-01,Bowling Green,A,NA,NA,
401365198,2022-03-04,Northern Illinois,A,NA,NA,
