game_id,date,opponent,location,team_score,opp_score,record
401385986,2021-11-09,Fisher College,H,122,54,1-0 (0-0)
401371712,2021-11-12,Rhode Island,A,64,83,1-1 (0-0)
401369927,2021-11-15,Clemson,A,70,93,1-2 (0-0)
401372459,2021-11-20,Bethune-Cookman,N,75,81,1-3 (0-0)
401376536,2021-11-21,Holy Cross,N,78,62,2-3 (0-0)
401371069,2021-11-26,Brown,A,65,59,3-3 (0-0)
401372460,2021-11-28,Dartmouth,H,61,63,3-4 (0-0)
401371813,2021-12-03,Houston,A,44,111,3-5 (0-0)
401371797,2021-12-05,Cincinnati,A,58,73,3-6 (0-0)
401370979,2021-12-08,New Hampshire,H,76,59,4-6 (0-0)
401370991,2021-12-11,Stony Brook,A,78,86,4-7 (0-0)
401370816,2021-12-29,Central Connecticut,A,80,76,5-7 (1-0)
401370807,2021-12-31,Sacred Heart,H,85,82,6-7 (2-0)
401370892,2022-01-06,Wagner,A,81,84,6-8 (2-1)
401370830,2022-01-08,Fairleigh Dickinson,A,NA,NA,6-7 (3-0)
401370808,2022-01-15,Mount St. Mary's,H,NA,NA,
401370809,2022-01-17,St. Francis PA,H,NA,NA,
401370851,2022-01-21,Merrimack,A,NA,NA,
401370810,2022-01-23,St. Francis BKN,H,NA,NA,
401370811,2022-01-27,Merrimack,H,NA,NA,
401370812,2022-01-29,Long Island University,H,NA,NA,
401370887,2022-02-03,St. Francis PA,A,NA,NA,
401370862,2022-02-05,Mount St. Mary's,A,NA,NA,
401370870,2022-02-10,Sacred Heart,A,NA,NA,
401370844,2022-02-12,Long Island University,A,NA,NA,
401370813,2022-02-17,Central Connecticut,H,NA,NA,
401370814,2022-02-19,Fairleigh Dickinson,H,NA,NA,
401370881,2022-02-24,St. Francis BKN,A,NA,NA,
401370815,2022-02-26,Wagner,H,NA,NA,
