game_id,date,opponent,location,team_score,opp_score,record
401373307,2021-11-09,SUNY New Paltz,H,83,52,1-0 (0-0)
401369851,2021-11-12,Duke,A,56,82,1-1 (0-0)
401373308,2021-11-13,Hartford,N,86,79,2-1 (0-0)
401373309,2021-11-17,Merrimack,H,74,51,3-1 (0-0)
401371585,2021-11-20,La Salle,A,58,61,3-2 (0-0)
401365253,2021-11-27,Marist,H,65,61,4-2 (0-0)
401365262,2021-11-30,Siena,H,67,83,4-3 (0-0)
401372370,2021-12-04,Air Force,A,58,76,4-4 (0-0)
401373331,2021-12-07,SUNY-Purchase,H,97,40,5-4 (0-0)
401370971,2021-12-10,NJIT,A,66,49,6-4 (0-0)
401372546,2021-12-19,Long Island University,A,65,90,6-5 (0-0)
401371890,2021-12-22,South Carolina,A,75,105,6-6 (0-0)
401381741,2022-01-01,Loyola MD,H,77,74,7-6 (1-0)
401385997,2022-01-04,Bucknell,A,96,89,8-6 (2-0)
401376559,2022-01-07,Lehigh,H,77,55,9-6 (3-0)
401381716,2022-01-10,Colgate,A,NA,NA,
401381750,2022-01-13,Boston University,H,NA,NA,
401385998,2022-01-16,Lafayette,A,NA,NA,
401373342,2022-01-19,American University,H,NA,NA,
401373099,2022-01-22,Navy,A,NA,NA,
401376564,2022-01-26,Lehigh,A,NA,NA,
401385999,2022-01-29,Lafayette,H,NA,NA,
401381747,2022-02-02,Loyola MD,A,NA,NA,
401381736,2022-02-05,Holy Cross,H,NA,NA,
401381752,2022-02-09,Boston University,A,NA,NA,
401373105,2022-02-12,Navy,H,NA,NA,
401381724,2022-02-16,Colgate,H,NA,NA,
401373348,2022-02-19,American University,A,NA,NA,
401386000,2022-02-23,Bucknell,H,NA,NA,
401381740,2022-02-26,Holy Cross,A,NA,NA,
