game_id,date,opponent,location,team_score,opp_score,record
401371574,2021-11-09,St. Francis PA,H,75,72,1-0 (0-0)
401371575,2021-11-11,Maryland,A,64,71,1-1 (0-0)
401371576,2021-11-13,UC San Diego,A,55,75,1-2 (0-0)
401371577,2021-11-16,CSU Fullerton,A,59,74,1-3 (0-0)
401371578,2021-11-19,UMass Lowell,H,56,67,1-4 (0-0)
401369836,2021-11-22,Wright State,N,74,63,2-4 (0-0)
401376636,2021-11-23,Kent State,N,69,77,2-5 (0-0)
401376639,2021-11-24,Missouri State,N,54,72,2-6 (0-0)
401371579,2021-12-01,Boston University,H,54,56,2-7 (0-0)
401371580,2021-12-04,Charlotte,A,79,86,2-8 (0-0)
401370802,2021-12-08,Coppin State,H,75,62,3-8 (0-0)
401371581,2021-12-13,Radford,H,67,58,4-8 (0-0)
401365759,2021-12-30,St. Bonaventure,H,NA,NA,
401365764,2022-01-02,Saint Joseph's,A,NA,NA,
401365768,2022-01-05,Duquesne,A,NA,NA,
401365775,2022-01-08,Dayton,H,NA,NA,
401365785,2022-01-11,VCU,A,NA,NA,
401365794,2022-01-17,George Mason,H,NA,NA,
401365798,2022-01-22,Rhode Island,A,NA,NA,
401365808,2022-01-26,Saint Louis,A,NA,NA,
401365815,2022-01-30,Fordham,H,NA,NA,
401365822,2022-02-02,La Salle,H,NA,NA,
401365824,2022-02-05,Davidson,H,NA,NA,
401365835,2022-02-09,UMass,A,NA,NA,
401365839,2022-02-12,Dayton,A,NA,NA,
401365850,2022-02-19,Rhode Island,H,NA,NA,
401365853,2022-02-22,Richmond,H,NA,NA,
401365865,2022-02-27,George Mason,A,NA,NA,
401365869,2022-03-02,Duquesne,H,NA,NA,
401365876,2022-03-05,Fordham,A,NA,NA,
