game_id,date,opponent,location,team_score,opp_score,record
401374410,2021-11-09,Mid-Atlantic Christian University,H,101,51,1-0 (0-0)
401374411,2021-11-13,Regent University,H,70,56,2-0 (0-0)
401372220,2021-11-16,Towson,A,54,78,2-1 (0-0)
401373852,2021-11-19,Wofford,A,60,77,2-2 (0-0)
401374412,2021-11-20,Georgia Southern,N,66,86,2-3 (0-0)
401371929,2021-11-24,South Florida,A,52,58,2-4 (0-0)
401381701,2021-11-28,Norfolk State,N,61,70,2-5 (0-0)
401378604,2021-11-29,Morgan State,N,47,60,2-6 (0-0)
401374413,2021-12-04,Norfolk State,H,58,57,3-6 (0-0)
401372242,2021-12-09,William & Mary,A,54,53,4-6 (0-0)
401373386,2021-12-12,Loyola MD,A,54,67,4-7 (0-0)
401370698,2022-01-05,Longwood,H,NA,NA,
401370704,2022-01-08,Gardner-Webb,A,NA,NA,
401370710,2022-01-12,North Carolina A&T,A,NA,NA,
401370717,2022-01-15,Presbyterian,H,NA,NA,
401370723,2022-01-19,Radford,A,NA,NA,
401370729,2022-01-22,High Point,H,NA,NA,
401370732,2022-01-26,Campbell,A,NA,NA,
401370739,2022-01-29,Charleston Southern,A,NA,NA,
401370748,2022-02-02,South Carolina Upstate,H,NA,NA,
401370753,2022-02-05,Winthrop,H,NA,NA,
401370758,2022-02-09,UNC Asheville,A,NA,NA,
401370764,2022-02-12,Radford,H,NA,NA,
401370771,2022-02-16,North Carolina A&T,H,NA,NA,
401370777,2022-02-19,Longwood,A,NA,NA,
401370780,2022-02-23,Campbell,H,NA,NA,
401370789,2022-02-26,High Point,A,NA,NA,
